display_name,ValorBaixa,DtLancamento,IdFilial
Alto de palmas,"249.900,00",2026-05-20,7
Laureles,"224.900,00",2026-05-20,8
La 33,"224.900,00",2026-05-20,9
Belen,"129.900,00",2026-05-20,10
Inferior,"219.900,00",2026-05-20,12
Inferior,"180.000,00",2026-05-20,12
La 33,"219.900,00",2026-05-20,9
Inferior,"249.900,00",2026-05-20,12
Inferior,"180.000,00",2026-05-20,12
Inferior,"249.900,00",2026-05-20,12
Inferior,"249.900,00",2026-05-20,12
Inferior,"219.900,00",2026-05-20,12
Niquia,"219.900,00",2026-05-20,16
Los Colores,"249.900,00",2026-05-20,17
Los Colores,"179.900,00",2026-05-20,17
Los Colores,"249.900,00",2026-05-20,17
City Plaza,"180.000,00",2026-05-20,6
Connecta 26,"219.900,00",2026-05-20,22
Santafé Bogotá,"249.900,00",2026-05-20,13
Santafé Bogotá,"249.900,00",2026-05-20,13
San Lucas,"219.900,00",2026-05-20,15
Niquia,"180.000,00",2026-05-20,16
Niquia,"249.900,00",2026-05-20,16
Niquia,"249.900,00",2026-05-20,16
Niquia,"219.900,00",2026-05-20,16
Niquia,"219.900,00",2026-05-20,16
Niquia,"224.900,00",2026-05-20,16
Niquia,"249.900,00",2026-05-20,16
Viva Envigado,"180.000,00",2026-05-20,18
Santafé Bogotá,"249.900,00",2026-05-20,13
Santafé Bogotá,"249.900,00",2026-05-20,13
Oviedo,"249.900,00",2026-05-20,14
Oviedo,"249.900,00",2026-05-20,14
San Lucas,"224.900,00",2026-05-20,15
Niquia,"180.000,00",2026-05-20,16
Los Colores,"219.900,00",2026-05-20,17
Viva Envigado,"219.900,00",2026-05-20,18
Viva Envigado,"249.900,00",2026-05-20,18
Viva Envigado,"129.900,00",2026-05-20,18
Viva Envigado,"249.900,00",2026-05-20,18
Viva Envigado,"249.900,00",2026-05-20,18
Atlantis,"249.900,00",2026-05-20,20
San Lucas,"249.900,00",2026-05-20,15
Niquia,"249.900,00",2026-05-20,16
Niquia,"224.900,00",2026-05-20,16
Los Colores,"249.900,00",2026-05-20,17
Los Colores,"249.900,00",2026-05-20,17
Los Colores,"249.900,00",2026-05-20,17
Los Colores,"249.900,00",2026-05-20,17
Viva Envigado,"219.900,00",2026-05-20,18
Altos Del Prado,"249.900,00",2026-05-20,19
Atlantis,"249.900,00",2026-05-20,20
Viva Barranquilla,"199.900,00",2026-05-20,21
Viva Envigado,"219.900,00",2026-05-20,18
Atlantis,"219.900,00",2026-05-20,20
Connecta 26,"249.900,00",2026-05-20,22
Connecta 26,"219.900,00",2026-05-20,22
Connecta 26,"249.900,00",2026-05-20,22
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"219.900,00",2026-05-20,23
Plaza Rio Grande,"219.900,00",2026-05-20,23
Cortezza,"180.000,00",2026-05-20,24
Connecta 80,"219.900,00",2026-05-20,28
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"249.900,00",2026-05-20,23
Connecta 80,"219.900,00",2026-05-20,28
Colina,"249.900,00",2026-05-20,31
CC Florida,"199.900,00",2026-05-19,43
Plaza Campestre,"199.900,00",2026-05-19,44
Las Palmas Bio 26,"224.900,00",2026-05-19,46
Las Palmas Bio 26,"219.900,00",2026-05-19,46
Ciudadela Sabaneta,"224.900,00",2026-05-19,50
Epic Pereira,"199.900,00",2026-05-19,51
Plaza Rio Grande,"224.900,00",2026-05-19,23
Outlet Arauco Sopó,"62.900,00",2026-05-19,59
Colina,"249.900,00",2026-05-20,31
San Bernardo,"224.900,00",2026-05-20,34
Aves María,"249.900,00",2026-05-20,35
Aves María,"219.900,00",2026-05-20,35
Viva Palmas,"180.000,00",2026-05-20,40
CC Florida,"109.900,00",2026-05-20,43
CC Florida,"129.900,00",2026-05-20,43
Connecta 80,"249.900,00",2026-05-20,28
Connecta 80,"249.900,00",2026-05-20,28
Connecta 80,"249.900,00",2026-05-20,28
Unicentro,"199.900,00",2026-05-20,30
Unicentro,"199.900,00",2026-05-20,30
Colina,"249.900,00",2026-05-20,31
Colina,"219.900,00",2026-05-20,31
Colina,"219.900,00",2026-05-20,31
San Bernardo,"249.900,00",2026-05-20,34
San Bernardo,"109.900,00",2026-05-20,34
San Bernardo,"224.900,00",2026-05-20,34
San Bernardo,"224.900,00",2026-05-20,34
Aves María,"224.900,00",2026-05-20,35
Viva Palmas,"224.900,00",2026-05-20,40
CC Florida,"129.900,00",2026-05-20,43
Connecta 26,"219.900,00",2026-05-20,22
Connecta 26,"249.900,00",2026-05-20,22
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"219.900,00",2026-05-20,23
Cortezza,"180.000,00",2026-05-20,24
Cortezza,"180.000,00",2026-05-20,24
Connecta 80,"219.900,00",2026-05-20,28
Campanella Plaza,"199.900,00",2026-05-20,29
Campanella Plaza,"199.900,00",2026-05-20,29
Park1433,"219.900,00",2026-05-20,45
Park1433,"219.900,00",2026-05-20,45
Las Palmas Bio 26,"219.900,00",2026-05-20,46
Outlet,"249.900,00",2026-05-20,47
Outlet,"224.900,00",2026-05-20,47
Outlet,"129.900,00",2026-05-20,47
Outlet,"224.900,00",2026-05-20,47
Outlet,"249.900,00",2026-05-20,47
Plaza Campestre,"249.900,00",2026-05-20,44
Plaza Campestre,"199.900,00",2026-05-20,44
Oviedo,"224.900,00",2026-05-20,14
Unicentro,"249.900,00",2026-05-20,30
Aves María,"219.900,00",2026-05-20,35
Viva Palmas,"219.900,00",2026-05-20,40
CC Florida,"249.900,00",2026-05-20,43
Las Palmas Bio 26,"169.900,00",2026-05-20,46
Outlet,"249.900,00",2026-05-20,47
Outlet,"249.900,00",2026-05-20,47
Los Molinos,"224.900,00",2026-05-20,48
Los Molinos,"224.900,00",2026-05-20,48
Los Molinos,"224.900,00",2026-05-20,48
Los Molinos,"249.900,00",2026-05-20,48
Viva Envigado,"169.900,00",2026-05-20,18
FIC 48 CD DEL RIO,"169.900,00",2026-05-20,68
Viva Envigado,"224.900,00",2026-05-20,18
CC Arkadia,"224.900,00",2026-05-20,67
CC Arkadia,"179.900,00",2026-05-20,67
C.C Parque La Colina,"219.900,00",2026-05-20,60
C.C Parque La Colina,"219.900,00",2026-05-20,60
Campestre,"657.000,00",2026-05-20,5
Intermedia,"249.900,00",2026-05-21,1
Intermedia,"180.000,00",2026-05-21,1
Aves María,"219.900,00",2026-05-21,35
Aves María,"219.900,00",2026-05-21,35
Plaza Campestre,"249.900,00",2026-05-21,44
Plaza Campestre,"249.900,00",2026-05-21,44
Tesoro,"249.900,00",2026-05-21,3
Plaza Campestre,"249.900,00",2026-05-21,44
Viva Palmas,"199.900,00",2026-05-21,40
Viva Palmas,"249.900,00",2026-05-21,40
Plaza Campestre,"249.900,00",2026-05-21,44
Oviedo,"219.900,00",2026-05-19,14
El Edén,"40.000,00",2026-05-19,52
Colina,"219.900,00",2026-05-19,31
Aves María,"224.900,00",2026-05-19,35
Parque Arboleda,"219.900,00",2026-05-19,54
Éxito Av Colombia,"62.900,00",2026-05-19,58
Park1433,"219.900,00",2026-05-19,45
Belen,"224.900,00",2026-05-19,10
FIC 48 CD DEL RIO,"224.900,00",2026-05-19,68
Atrio,"62.900,00",2026-05-19,66
MALLPLAZA NQS,"62.900,00",2026-05-19,79
Éxito Chapinero,"219.900,00",2026-05-19,55
Viva Palmas,"199.900,00",2026-05-21,40
Viva Palmas,"199.900,00",2026-05-21,40
Plaza Campestre,"199.900,00",2026-05-21,44
Viva Palmas,"224.900,00",2026-05-21,40
Las Palmas Bio 26,"224.900,00",2026-05-21,46
Viva Palmas,"249.900,00",2026-05-21,40
Connecta 80,"399.900,00",2026-05-19,28
Belen,"249.900,00",2026-05-19,10
Pepe Sierra,"249.900,00",2026-05-19,32
Los Molinos,"224.900,00",2026-05-21,48
Campestre,"224.900,00",2026-05-21,5
Plaza Campestre,"199.900,00",2026-05-20,44
Las Palmas Bio 26,"249.900,00",2026-05-20,46
Las Palmas Bio 26,"249.900,00",2026-05-20,46
Outlet,"129.900,00",2026-05-20,47
Outlet,"109.900,00",2026-05-20,47
Los Molinos,"224.900,00",2026-05-20,48
Ciudadela Sabaneta,"249.900,00",2026-05-21,50
Ciudadela Sabaneta,"179.900,00",2026-05-21,50
San Bernardo,"179.900,00",2026-05-20,34
Viva Envigado,"179.900,00",2026-05-20,18
Mall Gran Via,"179.900,00",2026-05-19,53
Outlet,"219.900,00",2026-05-19,47
Pepe Sierra,"40.000,00",2026-05-19,32
El Edén,"249.900,00",2026-05-19,52
Plaza Rio Grande,"224.900,00",2026-05-19,23
Outlet Arauco Sopó,"62.900,00",2026-05-19,59
Aves María,"219.900,00",2026-05-21,35
Tesoro,"109.900,00",2026-05-21,3
Outlet,"249.900,00",2026-05-20,47
Los Molinos,"129.900,00",2026-05-20,48
Los Molinos,"249.900,00",2026-05-20,48
C.C Multiplaza - La Felicidad,"219.900,00",2026-05-19,69
C.C Multiplaza - La Felicidad,"399.900,00",2026-05-19,69
Atlantis,"219.900,00",2026-05-19,20
C.C Multiplaza - La Felicidad,"249.900,00",2026-05-20,69
Jardines Llano Grande,"224.900,00",2026-05-20,41
Intermedia,"224.900,00",2026-05-20,1
CC Florida,"219.900,00",2026-05-20,43
Éxito Av Colombia,"62.900,00",2026-05-20,58
Los Molinos,"249.900,00",2026-05-20,48
Corporate Center,"219.900,00",2026-05-20,61
Park1433,"219.900,00",2026-05-20,45
Éxito Chapinero,"62.900,00",2026-05-20,55
Parque Arboleda,"199.900,00",2026-05-20,54
Parque Arboleda,"249.900,00",2026-05-20,54
Los Colores,"224.900,00",2026-05-20,17
Parque Arboleda,"249.900,00",2026-05-20,54
Cortezza,"219.900,00",2026-05-20,24
Laureles,"249.900,00",2026-05-21,8
Laureles,"219.900,00",2026-05-21,8
Mall Gran Via,"224.900,00",2026-05-21,53
Mall Gran Via,"224.900,00",2026-05-21,53
Parque Arboleda,"249.900,00",2026-05-21,54
Laureles,"224.900,00",2026-05-21,8
Laureles,"224.900,00",2026-05-21,8
City Plaza,"249.900,00",2026-05-21,6
City Plaza,"109.900,00",2026-05-21,6
City Plaza,"249.900,00",2026-05-21,6
City Plaza,"249.900,00",2026-05-21,6
Alto de palmas,"249.900,00",2026-05-21,7
Intermedia,"224.900,00",2026-05-21,1
Tesoro,"249.900,00",2026-05-21,3
Viva Palmas,"249.900,00",2026-05-21,40
Viva Palmas,"249.900,00",2026-05-21,40
Epic Pereira,"249.900,00",2026-05-19,51
Epic Pereira,"249.900,00",2026-05-19,51
El Edén,"249.900,00",2026-05-19,52
MALLPLAZA NQS,"62.900,00",2026-05-19,79
Park1433,"219.900,00",2026-05-19,45
Ciudadela Sabaneta,"249.900,00",2026-05-19,50
Los Colores,"224.900,00",2026-05-19,17
CC Florida,"224.900,00",2026-05-19,43
CC Florida,"219.900,00",2026-05-19,43
Los Molinos,"224.900,00",2026-05-19,48
Éxito Chapinero,"170.000,00",2026-05-19,55
Las Palmas Bio 26,"249.900,00",2026-05-21,46
Las Palmas Bio 26,"249.900,00",2026-05-21,46
Las Palmas Bio 26,"249.900,00",2026-05-21,46
Outlet,"249.900,00",2026-05-21,47
Outlet,"179.900,00",2026-05-21,47
CC Florida,"109.900,00",2026-05-21,43
CC Florida,"249.900,00",2026-05-21,43
CC Florida,"249.900,00",2026-05-21,43
Park1433,"199.900,00",2026-05-21,45
Park1433,"219.900,00",2026-05-21,45
Park1433,"219.900,00",2026-05-21,45
Viva Palmas,"249.900,00",2026-05-21,40
Park1433,"249.900,00",2026-05-21,45
Campestre,"180.000,00",2026-05-21,5
Los Molinos,"224.900,00",2026-05-21,48
Campestre,"180.000,00",2026-05-21,5
City Plaza,"249.900,00",2026-05-21,6
City Plaza,"249.900,00",2026-05-21,6
Epic Pereira,"199.900,00",2026-05-21,51
Plaza Campestre,"199.900,00",2026-05-21,44
Viva Palmas,"249.900,00",2026-05-21,40
Viva Palmas,"249.900,00",2026-05-21,40
Ciudadela Sabaneta,"249.900,00",2026-05-19,50
Epic Pereira,"249.900,00",2026-05-19,51
CC Florida,"129.900,00",2026-05-21,43
City Plaza,"180.000,00",2026-05-21,6
Epic Pereira,"199.900,00",2026-05-21,51
City Plaza,"249.900,00",2026-05-21,6
Epic Pereira,"199.900,00",2026-05-21,51
City Plaza,"224.900,00",2026-05-21,6
Epic Pereira,"199.900,00",2026-05-21,51
Epic Pereira,"199.900,00",2026-05-21,51
Alto de palmas,"249.900,00",2026-05-21,7
Alto de palmas,"249.900,00",2026-05-21,7
Alto de palmas,"180.000,00",2026-05-21,7
Laureles,"224.900,00",2026-05-21,8
Laureles,"219.900,00",2026-05-21,8
Éxito Chapinero,"249.900,00",2026-05-21,55
Éxito San Diego,"249.900,00",2026-05-21,57
C.C Parque La Colina,"249.900,00",2026-05-21,60
C.C Parque La Colina,"219.900,00",2026-05-21,60
Éxito San Diego,"219.900,00",2026-05-19,57
City Plaza,"224.900,00",2026-05-21,6
City Plaza,"249.900,00",2026-05-21,6
Las Palmas Bio 26,"179.900,00",2026-05-19,46
Epic Pereira,"199.900,00",2026-05-19,51
Atlantis,"1,00",2026-05-19,20
C.C Multiplaza - La Felicidad,"399.900,00",2026-05-19,69
Connecta 26,"249.900,00",2026-05-20,22
Plaza Rio Grande,"249.900,00",2026-05-20,23
Plaza Rio Grande,"224.900,00",2026-05-20,23
Cortezza,"180.000,00",2026-05-20,24
Éxito Poblado,"249.900,00",2026-05-20,27
Connecta 80,"249.900,00",2026-05-20,28
Aves María,"249.900,00",2026-05-20,35
Aves María,"109.900,00",2026-05-20,35
Aves María,"249.900,00",2026-05-20,35
CC Florida,"179.900,00",2026-05-20,43
Aves María,"249.900,00",2026-05-19,35
Plaza Campestre,"199.900,00",2026-05-19,44
Plaza Campestre,"249.900,00",2026-05-19,44
Plaza Campestre,"249.900,00",2026-05-19,44
Outlet,"129.900,00",2026-05-19,47
Outlet,"249.900,00",2026-05-19,47
Ciudadela Sabaneta,"224.900,00",2026-05-19,50
Ciudadela Sabaneta,"224.900,00",2026-05-19,50
MALLPLAZA NQS,"62.900,00",2026-05-19,79
Niquia,"219.900,00",2026-05-19,16
San Bernardo,"1,00",2026-05-19,34
Plaza Campestre,"16.658,33",2026-05-19,44
Plaza Campestre,"16.658,33",2026-05-19,44
Plaza Campestre,"16.658,33",2026-05-19,44
Plaza Campestre,"16.658,37",2026-05-19,44
Plaza Rio Grande,"1,00",2026-05-20,23
Viva Envigado,"1,00",2026-05-20,18
Campestre,"1,00",2026-05-20,5
MALLPLAZA NQS,"62.900,00",2026-05-20,79
Parque Fabricato,"249.900,00",2026-05-20,56
Viva Barranquilla,"399.900,00",2026-05-20,21
Connecta 26,"219.900,00",2026-05-20,22
Viva Palmas,"300.000,00",2026-05-20,40
Oviedo,"224.900,00",2026-05-20,14
Los Molinos,"249.900,00",2026-05-19,48
Epic Pereira,"249.900,00",2026-05-19,51
Epic Pereira,"199.900,00",2026-05-19,51
El Edén,"219.900,00",2026-05-19,52
Pepe Sierra,"219.900,00",2026-05-20,32
Santafé Bogotá,"219.900,00",2026-05-19,13
Colina,"124.900,00",2026-05-19,31
Aves María,"249.900,00",2026-05-19,35
Jardines Llano Grande,"62.900,00",2026-05-19,41
Los Molinos,"1,00",2026-05-19,48
CC Arkadia,"224.900,00",2026-05-19,67
Plaza Campestre,"249.900,00",2026-05-21,44
Plaza Campestre,"199.900,00",2026-05-21,44
Plaza Campestre,"249.900,00",2026-05-21,44
Outlet,"179.900,00",2026-05-21,47
Campestre,"249.900,00",2026-05-21,5
Éxito Chapinero,"62.900,00",2026-05-19,55
MALLPLAZA NQS,"62.900,00",2026-05-19,79
Laureles,"1,00",2026-05-19,8
C.C Parque La Colina,"1,00",2026-05-19,60
CC Arkadia,"1,00",2026-05-19,67
Parque Fabricato,"224.900,00",2026-05-19,56
Corporate Center,"219.900,00",2026-05-19,61
Plaza Campestre,"249.900,00",2026-05-19,44
San Lucas,"219.900,00",2026-05-19,15
Epic Pereira,"199.900,00",2026-05-19,51
Cedro Bolívar,"25.000,00",2026-05-19,33
Connecta 26,"219.900,00",2026-05-19,22
Viva Envigado,"169.900,00",2026-05-19,18
MALLPLAZA NQS,"62.900,00",2026-05-19,79
Cortezza,"219.900,00",2026-05-19,24
Viva Barranquilla,"170.000,00",2026-05-19,21
San Bernardo,"1,00",2026-05-19,34
CC Arkadia,"62.900,00",2026-05-19,67
San Lucas,"249.900,00",2026-05-19,15
Campestre,"219.900,00",2026-05-19,5
Tesoro,"249.900,00",2026-05-19,3
Atlantis,"219.900,00",2026-05-19,20
Oviedo,"124.900,00",2026-05-19,14
Corporate Center,"40.000,00",2026-05-19,61
Oviedo,"169.900,00",2026-05-19,14
MALLPLAZA NQS,"62.900,00",2026-05-20,79
Oviedo,"399.900,00",2026-05-20,14
Connecta 80,"399.900,00",2026-05-20,28
Cedro Bolívar,"249.900,00",2026-05-20,33
Oviedo,"179.900,00",2026-05-20,14
MALLPLAZA NQS,"62.900,00",2026-05-20,79
Aves María,"129.900,00",2026-05-21,35
Aves María,"224.900,00",2026-05-21,35
Cedro Bolívar,"399.900,00",2026-05-19,33
Colina,"219.900,00",2026-05-19,31
City Plaza,"224.900,00",2026-05-19,6
Park1433,"124.900,00",2026-05-19,45
Connecta 26,"249.900,00",2026-05-19,22
Campestre,"109.900,00",2026-05-21,5
Campestre,"219.900,00",2026-05-21,5
Epic Pereira,"249.900,00",2026-05-21,51
Alto de palmas,"249.900,00",2026-05-21,7
Alto de palmas,"249.900,00",2026-05-21,7
Alto de palmas,"179.900,00",2026-05-21,7
C.C Multiplaza - La Felicidad,"219.900,00",2026-05-19,69
San Lucas,"224.900,00",2026-05-19,15
San Lucas,"224.900,00",2026-05-19,15
Parque Fabricato,"179.900,00",2026-05-19,56
Atlantis,"399.900,00",2026-05-19,20
C.C Multiplaza - La Felicidad,"25.000,00",2026-05-19,69
Epic Pereira,"199.900,00",2026-05-20,51
Epic Pereira,"199.900,00",2026-05-20,51
Tesoro,"249.900,00",2026-05-20,3
El Edén,"219.900,00",2026-05-21,52
Mall Gran Via,"249.900,00",2026-05-21,53
Laureles,"109.900,00",2026-05-21,8
Outlet Arauco Sopó,"62.900,00",2026-05-19,59
Outlet Arauco Sopó,"62.900,00",2026-05-19,59
FIC 48 CD DEL RIO,"224.900,00",2026-05-20,68
Campestre,"219.900,00",2026-05-20,5
C.C Multiplaza - La Felicidad,"249.900,00",2026-05-20,69
Epic Pereira,"199.900,00",2026-05-20,51
FIC 48 CD DEL RIO,"224.900,00",2026-05-20,68
FIC 48 CD DEL RIO,"179.900,00",2026-05-20,68
Campestre,"249.900,00",2026-05-20,5
Campestre,"249.900,00",2026-05-20,5
City Plaza,"219.900,00",2026-05-20,6
Laureles,"249.900,00",2026-05-20,8
La 33,"249.900,00",2026-05-20,9
La 33,"120.000,00",2026-05-20,9
La 33,"249.900,00",2026-05-21,9
Éxito San Diego,"224.900,00",2026-05-21,57
La 33,"249.900,00",2026-05-21,9
Éxito Av Colombia,"179.900,00",2026-05-21,58
Mall Gran Via,"109.900,00",2026-05-21,53
Laureles,"224.900,00",2026-05-21,8
Parque Fabricato,"224.900,00",2026-05-21,56
La 33,"224.900,00",2026-05-21,9
La 33,"224.900,00",2026-05-21,9
Belen,"249.900,00",2026-05-21,10
Inferior,"219.900,00",2026-05-21,12
MALLPLAZA NQS,"62.900,00",2026-05-19,79
CC Arkadia,"62.900,00",2026-05-19,67
Epic Pereira,"199.900,00",2026-05-19,51
Altos Del Prado,"199.900,00",2026-05-19,19
Laureles,"249.900,00",2026-05-19,8
Oviedo,"224.900,00",2026-05-19,14
Niquia,"219.900,00",2026-05-19,16
Outlet,"224.900,00",2026-05-19,47
Cortezza,"99.900,00",2026-05-19,24
Park1433,"124.900,00",2026-05-19,45
Epic Pereira,"199.900,00",2026-05-19,51
Los Colores,"1,00",2026-05-19,17
Epic Pereira,"199.900,00",2026-05-19,51
Corporate Center,"249.900,00",2026-05-19,61
Epic Pereira,"199.900,00",2026-05-20,51
Epic Pereira,"199.900,00",2026-05-20,51
La 33,"219.900,00",2026-05-20,9
El Edén,"219.900,00",2026-05-21,52
Laureles,"180.000,00",2026-05-21,8
La 33,"249.900,00",2026-05-21,9
Parque Arboleda,"199.900,00",2026-05-20,54
Tesoro,"224.900,00",2026-05-20,3
Parque Fabricato,"219.900,00",2026-05-20,56
C.C Parque La Colina,"219.900,00",2026-05-20,60
Atrio,"249.900,00",2026-05-20,66
Pepe Sierra,"399.900,00",2026-05-19,32
Corporate Center,"399.900,00",2026-05-19,61
Epic Pereira,"249.900,00",2026-05-20,51
Parque Arboleda,"199.900,00",2026-05-20,54
Belen,"249.900,00",2026-05-21,10
CC Arkadia,"249.900,00",2026-05-21,67
CC Arkadia,"249.900,00",2026-05-21,67
FIC 48 CD DEL RIO,"199.900,00",2026-05-21,68
Inferior,"219.900,00",2026-05-21,12
Inferior,"224.900,00",2026-05-21,12
Campestre,"249.900,00",2026-05-20,5
Laureles,"219.900,00",2026-05-19,8
Aves María,"224.900,00",2026-05-19,35
Parque Fabricato,"224.900,00",2026-05-19,56
Mall Gran Via,"249.900,00",2026-05-19,53
Viva Barranquilla,"199.900,00",2026-05-19,21
Belen,"249.900,00",2026-05-21,10
CC Arkadia,"224.900,00",2026-05-21,67
CC Arkadia,"249.900,00",2026-05-21,67
FIC 48 CD DEL RIO,"224.900,00",2026-05-21,68
Mall Gran Via,"249.900,00",2026-05-19,53
Oviedo,"219.900,00",2026-05-19,14
Parque Fabricato,"219.900,00",2026-05-19,56
Intermedia,"224.900,00",2026-05-19,1
El Edén,"657.000,00",2026-05-19,52
Los Molinos,"224.900,00",2026-05-19,48
Cortezza,"219.900,00",2026-05-19,24
Pepe Sierra,"249.900,00",2026-05-19,32
Éxito Chapinero,"65.000,00",2026-05-19,55
Los Molinos,"224.900,00",2026-05-19,48
Viva Palmas,"657.000,00",2026-05-19,40
Los Colores,"25.000,00",2026-05-19,17
Los Molinos,"224.900,00",2026-05-19,48
Ciudadela Sabaneta,"249.900,00",2026-05-20,50
Plaza Campestre,"199.900,00",2026-05-19,44
Parque Fabricato,"169.900,00",2026-05-19,56
Inferior,"219.900,00",2026-05-19,12
Atrio,"219.900,00",2026-05-19,66
FIC 48 CD DEL RIO,"169.900,00",2026-05-19,68
Unicentro,"219.900,00",2026-05-19,30
Éxito Av Colombia,"62.900,00",2026-05-19,58
Calle 77,"62.900,00",2026-05-19,64
Niquia,"219.900,00",2026-05-19,16
Aves María,"219.900,00",2026-05-19,35
Éxito San Diego,"62.900,00",2026-05-19,57
Park1433,"219.900,00",2026-05-19,45
Las Palmas Bio 26,"219.900,00",2026-05-19,46
Ciudadela Sabaneta,"169.900,00",2026-05-20,50
Epic Pereira,"249.900,00",2026-05-20,51
Intermedia,"249.900,00",2026-05-20,1
Parque Arboleda,"199.900,00",2026-05-20,54
El Edén,"219.900,00",2026-05-20,52
Mall Gran Via,"249.900,00",2026-05-19,53
Colina,"114.000,00",2026-05-19,31
Éxito San Diego,"2.699.900,00",2026-05-19,57
Inferior,"224.900,00",2026-05-19,12
Aves María,"224.900,00",2026-05-19,35
Pepe Sierra,"219.900,00",2026-05-19,32
Los Molinos,"224.900,00",2026-05-19,48
La 33,"249.900,00",2026-05-19,9
CC Arkadia,"62.900,00",2026-05-19,67
Tesoro,"219.900,00",2026-05-20,3
Tesoro,"249.900,00",2026-05-20,3
Tesoro,"224.900,00",2026-05-20,3
Tesoro,"180.000,00",2026-05-20,3
Parque Fabricato,"224.900,00",2026-05-20,56
Éxito San Diego,"224.900,00",2026-05-20,57
C.C Parque La Colina,"219.900,00",2026-05-20,60
C.C Parque La Colina,"249.900,00",2026-05-20,60
C.C Parque La Colina,"249.900,00",2026-05-20,60
C.C Parque La Colina,"219.900,00",2026-05-20,60
Corporate Center,"219.900,00",2026-05-20,61
Atrio,"249.900,00",2026-05-20,66
CC Arkadia,"249.900,00",2026-05-20,67
Intermedia,"224.900,00",2026-05-20,1
El Edén,"249.900,00",2026-05-20,52
El Edén,"219.900,00",2026-05-20,52
Cortezza,"249.900,00",2026-05-19,24
La 33,"224.900,00",2026-05-19,9
Cedro Bolívar,"219.900,00",2026-05-19,33
Epic Pereira,"199.900,00",2026-05-19,51
Pepe Sierra,"219.900,00",2026-05-19,32
Éxito Chapinero,"2.699.900,00",2026-05-19,55
Aves María,"224.900,00",2026-05-19,35
FIC 48 CD DEL RIO,"224.900,00",2026-05-19,68
MALLPLAZA NQS,"62.900,00",2026-05-19,79
El Edén,"219.900,00",2026-05-20,52
Tesoro,"249.900,00",2026-05-20,3
Tesoro,"249.900,00",2026-05-20,3
Tesoro,"249.900,00",2026-05-20,3
Tesoro,"249.900,00",2026-05-20,3
Éxito San Diego,"249.900,00",2026-05-20,57
El Edén,"249.900,00",2026-05-20,52
El Edén,"249.900,00",2026-05-20,52
Parque Fabricato,"224.900,00",2026-05-20,56
Tesoro,"249.900,00",2026-05-20,3
Mall Gran Via,"179.900,00",2026-05-20,53
Tesoro,"249.900,00",2026-05-20,3
C.C Multiplaza - La Felicidad,"219.900,00",2026-05-20,69
Pepe Sierra,"40.000,00",2026-05-19,32
City Plaza,"224.900,00",2026-05-19,6
Éxito San Diego,"62.900,00",2026-05-19,57
Aves María,"219.900,00",2026-05-19,35
