display_name,ValorBaixa,DtLancamento,IdFilial
Los Colores,"129.900,00",2026-02-16,17
Viva Envigado,"129.900,00",2026-02-16,18
Altos Del Prado,"249.900,00",2026-02-16,19
Atlantis,"180.000,00",2026-02-16,20
Atlantis,"219.900,00",2026-02-16,20
Viva Barranquilla,"199.900,00",2026-02-16,21
Connecta 26,"219.900,00",2026-02-16,22
Cortezza,"180.000,00",2026-02-16,24
Éxito Poblado,"224.900,00",2026-02-16,27
Unicentro,"249.900,00",2026-02-16,30
Viva Barranquilla,"199.900,00",2026-02-16,21
Niquia,"219.900,00",2026-02-16,16
Connecta 26,"6.000,00",2026-02-16,22
Aves Maria,"30.000,00",2026-02-17,35
Los Molinos,"3.000,00",2026-02-17,48
Pepe Sierra,"7.000,01",2026-02-17,32
Sabaneta,"3.000,00",2026-02-17,4
Belen,"3.000,00",2026-02-17,10
Alto de palmas,"3.000,00",2026-02-17,7
Corporate Center,"3.000,00",2026-02-17,61
Plaza Campestre,"15.000,00",2026-02-17,44
Tesoro,"6.000,00",2026-02-17,3
Campestre,"6.000,00",2026-02-17,5
CC Florida,"3.000,00",2026-02-17,43
Sabaneta,"3.000,00",2026-02-17,4
Epic Pereira,"24.900,00",2026-02-17,51
Cortezza,"3.000,00",2026-02-17,24
Sabaneta,"6.000,00",2026-02-17,4
Viva Envigado,"249.900,00",2026-02-16,18
Altos Del Prado,"249.900,00",2026-02-16,19
Cortezza,"219.900,00",2026-02-16,24
Cortezza,"109.900,00",2026-02-16,24
Altos Del Prado,"249.900,00",2026-02-16,19
Campanella Plaza,"249.900,00",2026-02-16,29
Unicentro,"249.900,00",2026-02-16,30
Colina,"249.900,00",2026-02-16,31
Alto de palmas,"3.000,00",2026-02-16,7
Unicentro,"199.900,00",2026-02-16,30
Aves Maria,"249.900,00",2026-02-16,35
Aves Maria,"224.900,00",2026-02-16,35
Viva Palmas,"180.000,00",2026-02-16,40
FIC 48 CD DEL RIO,"199.900,00",2026-02-16,68
Outlet,"15.000,00",2026-02-16,47
Pepe Sierra,"249.900,00",2026-02-16,32
San Bernardo,"249.900,00",2026-02-16,34
CC Florida,"224.900,00",2026-02-16,43
Pepe Sierra,"249.900,00",2026-02-17,32
Aves Maria,"249.900,00",2026-02-17,35
CC Florida,"129.900,00",2026-02-17,43
Alto de palmas,"12.000,01",2026-02-17,7
El Edén,"12.000,01",2026-02-17,52
Connecta 80,"249.900,00",2026-02-17,28
Connecta 80,"219.900,00",2026-02-17,28
Colina,"249.900,00",2026-02-17,31
Pepe Sierra,"249.900,00",2026-02-17,32
Campanella Plaza,"199.900,00",2026-02-17,29
Unicentro,"199.900,00",2026-02-17,30
Colina,"249.900,00",2026-02-17,31
Colina,"249.900,00",2026-02-17,31
Las Palmas Bio 26,"6.000,00",2026-02-17,46
Tesoro,"25.000,00",2026-02-17,3
Santafe Bogota,"219.900,00",2026-02-17,13
La 33,"10.000,00",2026-02-17,9
City Plaza,"10.000,00",2026-02-17,6
CC Florida,"3.000,00",2026-02-17,43
CC Florida,"3.000,00",2026-02-17,43
La 33,"3.000,00",2026-02-17,9
Cortezza,"55.000,00",2026-02-17,24
La 33,"3.000,00",2026-02-17,9
Connecta 26,"8.403,36",2026-02-17,22
El Edén,"8.000,00",2026-02-17,52
Laureles,"224.900,00",2026-02-17,8
CC Florida,"3.000,00",2026-02-17,43
Altos Del Prado,"12.000,01",2026-02-17,19
Pepe Sierra,"199.900,00",2026-02-17,32
Aves Maria,"109.900,00",2026-02-17,35
Aves Maria,"129.900,00",2026-02-17,35
Sabaneta,"10.000,00",2026-02-17,4
Intermedia,"10.000,01",2026-02-17,1
Las Palmas Bio 26,"36.000,02",2026-02-17,46
Mall La Reserva,"129.900,00",2026-02-17,75
Tesoro,"3.000,00",2026-02-17,3
Campanella Plaza,"21.000,00",2026-02-17,29
Viva Palmas,"14.000,02",2026-02-17,40
Campestre,"3.000,00",2026-02-17,5
Pepe Sierra,"3.000,00",2026-02-17,32
Belen,"3.000,00",2026-02-17,10
Connecta 26,"40.000,00",2026-02-17,22
La 33,"3.000,00",2026-02-17,9
Pepe Sierra,"3.000,00",2026-02-17,32
Laureles,"6.000,00",2026-02-16,8
Colina,"7.000,01",2026-02-16,31
Mall Gran Via,"9.000,00",2026-02-16,53
La 33,"40.000,02",2026-02-16,9
Los Colores,"3.000,00",2026-02-16,17
Santafe Bogota,"15.000,03",2026-02-16,13
La 33,"10.000,01",2026-02-16,9
Sabaneta,"3.000,00",2026-02-16,4
Los Colores,"224.900,00",2026-02-16,17
San Bernardo,"24.900,00",2026-02-16,34
Plaza Rio Grande,"3.000,00",2026-02-16,23
Plaza Rio Grande,"3.000,00",2026-02-16,23
El Edén,"219.900,00",2026-02-16,52
La 33,"24.000,00",2026-02-16,9
Viva Barranquilla,"7.000,01",2026-02-16,21
Las Palmas Bio 26,"7.000,01",2026-02-17,46
Laureles,"6.000,00",2026-02-16,8
Plaza Rio Grande,"25.000,00",2026-02-16,23
Outlet,"219.900,00",2026-02-16,47
Sabaneta,"3.000,00",2026-02-16,4
Laureles,"399.900,00",2026-02-17,8
Epic Pereira,"10.000,00",2026-02-17,51
Connecta 26,"3.000,00",2026-02-17,22
Las Palmas Bio 26,"6.000,00",2026-02-17,46
Sabaneta,"3.000,00",2026-02-17,4
City Plaza,"10.000,00",2026-02-17,6
Niquia,"224.900,00",2026-02-17,16
Laureles,"15.000,00",2026-02-17,8
C.C Parque La Colina,"3.000,00",2026-02-17,60
Colina,"8.000,00",2026-02-17,31
Viva Palmas,"10.000,00",2026-02-17,40
Aves Maria,"3.000,00",2026-02-17,35
Aves Maria,"24.900,00",2026-02-17,35
Niquia,"7.000,01",2026-02-17,16
Atlantis,"1,00",2026-02-17,20
La 33,"3.000,00",2026-02-17,9
Park1433,"219.900,00",2026-02-17,45
El Edén,"24.900,00",2026-02-17,52
Laureles,"24.900,00",2026-02-18,8
Alto de palmas,"20.000,02",2026-02-17,7
Sabaneta,"14.000,00",2026-02-17,4
Las Palmas Bio 26,"9.000,00",2026-02-17,46
FIC 48 CD DEL RIO,"3.000,00",2026-02-17,68
Los Molinos,"3.000,00",2026-02-17,48
Cortezza,"10.000,00",2026-02-17,24
Park1433,"18.000,02",2026-02-17,45
Las Palmas Bio 26,"249.900,00",2026-02-18,46
Oviedo,"3.000,00",2026-02-17,14
Epic Pereira,"6.000,00",2026-02-17,51
Los Molinos,"18.000,00",2026-02-17,48
Mall La Reserva,"129.900,00",2026-02-17,75
Sabaneta,"16.000,00",2026-02-17,4
Oviedo,"219.900,00",2026-02-17,14
Sabaneta,"3.000,00",2026-02-17,4
Connecta 26,"219.900,00",2026-02-17,22
Mall Gran Via,"179.900,00",2026-02-17,53
Unicentro,"3.000,00",2026-02-17,30
Colina,"15.000,00",2026-02-17,31
Laureles,"3.000,00",2026-02-17,8
C.C Parque La Colina,"399.900,00",2026-02-17,60
CC Florida,"3.000,00",2026-02-17,43
San Bernardo,"2.379.900,00",2026-02-17,34
FIC 48 CD DEL RIO,"224.900,00",2026-02-18,68
Intermedia,"249.900,00",2026-02-18,1
Los Molinos,"249.900,00",2026-02-18,48
Los Molinos,"224.900,00",2026-02-18,48
Alto de palmas,"9.000,00",2026-02-17,7
Niquia,"10.000,00",2026-02-17,16
Sabaneta,"8.000,00",2026-02-17,4
Las Palmas Bio 26,"15.000,01",2026-02-17,46
La 33,"3.000,00",2026-02-17,9
Plaza Rio Grande,"3.000,00",2026-02-17,23
Plaza Rio Grande,"3.000,00",2026-02-17,23
Campestre,"14.000,02",2026-02-17,5
Unicentro,"21.000,00",2026-02-17,30
Epic Pereira,"8.500,00",2026-02-17,51
Niquia,"14.000,02",2026-02-17,16
Connecta 26,"18.000,01",2026-02-17,22
San Lucas,"3.000,00",2026-02-17,15
El Edén,"8.000,00",2026-02-17,52
Campestre,"179.900,00",2026-02-17,5
Mall Gran Via,"5.000,01",2026-02-17,53
Epic Pereira,"27.000,01",2026-02-17,51
San Bernardo,"3.000,00",2026-02-17,34
Laureles,"10.000,00",2026-02-17,8
Colina,"219.900,00",2026-02-17,31
Niquia,"3.000,00",2026-02-17,16
Connecta 26,"219.900,00",2026-02-17,22
Parque Fabricato,"24.900,00",2026-02-17,56
Cortezza,"3.000,00",2026-02-17,24
Colina,"14.000,02",2026-02-17,31
La 33,"6.000,00",2026-02-17,9
CC Florida,"6.000,00",2026-02-17,43
Laureles,"21.000,00",2026-02-17,8
Cortezza,"3.000,00",2026-02-17,24
C.C Parque La Colina,"12.000,00",2026-02-17,60
San Bernardo,"24.900,00",2026-02-17,34
Mall La Reserva,"89.900,00",2026-02-17,75
Tesoro,"399.900,00",2026-02-16,3
Mall Gran Via,"1,00",2026-02-16,53
Atlantis,"18.000,04",2026-02-16,20
CC Florida,"3.000,00",2026-02-16,43
City Plaza,"3.000,00",2026-02-16,6
C.C Parque La Colina,"6.000,00",2026-02-16,60
Aves Maria,"109.900,00",2026-02-16,35
Viva Palmas,"219.900,00",2026-02-16,40
El Edén,"7.000,01",2026-02-16,52
Unicentro,"399.900,00",2026-02-16,30
Aves Maria,"10.000,00",2026-02-17,35
Las Palmas Bio 26,"12.000,01",2026-02-17,46
Oviedo,"14.000,02",2026-02-17,14
Mall Gran Via,"3.000,00",2026-02-17,53
Sabaneta,"20.000,02",2026-02-17,4
San Bernardo,"3.000,00",2026-02-17,34
Las Palmas Bio 26,"9.000,00",2026-02-17,46
Niquia,"6.000,00",2026-02-17,16
Los Molinos,"219.900,00",2026-02-17,48
Laureles,"12.000,01",2026-02-17,8
San Bernardo,"9.000,00",2026-02-17,34
Sabaneta,"2.699.900,00",2026-02-17,4
Campanella Plaza,"10.000,00",2026-02-17,29
Los Colores,"300.000,00",2026-02-17,17
Santafe Bogota,"16.000,03",2026-02-17,13
Los Colores,"3.000,00",2026-02-17,17
Atlantis,"24.900,00",2026-02-17,20
El Edén,"1,00",2026-02-17,52
Éxito San Diego,"3.000,00",2026-02-17,57
Oviedo,"3.000,00",2026-02-17,14
Campestre,"249.900,00",2026-02-17,5
FIC 48 CD DEL RIO,"7.000,01",2026-02-17,68
Las Palmas Bio 26,"24.900,00",2026-02-17,46
FIC 48 CD DEL RIO,"6.000,00",2026-02-17,68
Las Palmas Bio 26,"224.900,00",2026-02-18,46
C.C Multiplaza - La Felicidad,"219.900,00",2026-02-18,69
Los Molinos,"109.900,00",2026-02-18,48
Los Molinos,"179.900,00",2026-02-18,48
San Lucas,"28.000,03",2026-02-17,15
Alto de palmas,"11.000,00",2026-02-17,7
Connecta 26,"16.000,00",2026-02-17,22
El Edén,"10.000,00",2026-02-17,52
Niquia,"3.000,00",2026-02-17,16
Tesoro,"3.000,00",2026-02-17,3
Unicentro,"10.000,01",2026-02-17,30
Epic Pereira,"8.500,00",2026-02-17,51
Los Molinos,"13.000,00",2026-02-17,48
Corporate Center,"3.000,00",2026-02-17,61
C.C Parque La Colina,"3.000,00",2026-02-17,60
Éxito San Diego,"3.000,00",2026-02-17,57
Los Molinos,"1,00",2026-02-17,48
Oviedo,"15.000,00",2026-02-17,14
Atlantis,"7.000,01",2026-02-17,20
C.C Multiplaza - La Felicidad,"62.900,00",2026-02-17,69
Las Palmas Bio 26,"10.000,00",2026-02-17,46
Ciudadela Sabaneta,"1,00",2026-02-17,50
Colina,"10.000,00",2026-02-17,31
Belen,"6.000,00",2026-02-17,10
Tesoro,"69.900,00",2026-02-17,3
Colina,"24.900,00",2026-02-17,31
Ciudadela Sabaneta,"9.000,00",2026-02-17,50
Cedro Bolivar,"14.000,02",2026-02-17,33
Pepe Sierra,"3.000,00",2026-02-17,32
Alto de palmas,"10.000,76",2026-02-17,7
Alto de palmas,"40.000,00",2026-02-17,7
Sabaneta,"12.000,01",2026-02-17,4
Niquia,"32.000,02",2026-02-17,16
Sabaneta,"24.000,02",2026-02-17,4
Pepe Sierra,"14.000,02",2026-02-17,32
Sabaneta,"10.000,00",2026-02-17,4
Los Colores,"3.000,00",2026-02-17,17
CC Arkadia,"249.900,00",2026-02-18,67
Intermedia,"249.900,00",2026-02-18,1
FIC 48 CD DEL RIO,"224.900,00",2026-02-18,68
Tesoro,"224.900,00",2026-02-18,3
Tesoro,"249.900,00",2026-02-18,3
Los Molinos,"224.900,00",2026-02-18,48
Ciudadela Sabaneta,"224.900,00",2026-02-18,50
Intermedia,"24.900,00",2026-02-17,1
Los Molinos,"249.900,00",2026-02-18,48
Epic Pereira,"199.900,00",2026-02-18,51
Sabaneta,"249.900,00",2026-02-18,4
City Plaza,"224.900,00",2026-02-18,6
Sabaneta,"219.900,00",2026-02-18,4
Sabaneta,"249.900,00",2026-02-18,4
CC Florida,"1,00",2026-02-17,43
Plaza Campestre,"39.000,02",2026-02-17,44
CC Florida,"224.900,00",2026-02-16,43
Santafe Bogota,"16.000,03",2026-02-16,13
Aves Maria,"129.900,00",2026-02-16,35
CC Florida,"224.900,00",2026-02-16,43
San Bernardo,"3.000,00",2026-02-16,34
Pepe Sierra,"24.900,00",2026-02-16,32
El Edén,"8.000,00",2026-02-16,52
Niquia,"14.000,02",2026-02-16,16
Aves Maria,"11.000,00",2026-02-16,35
Viva Barranquilla,"14.000,00",2026-02-16,21
Belen,"6.000,00",2026-02-16,10
Unicentro,"3.000,00",2026-02-16,30
Niquia,"219.900,00",2026-02-16,16
La 33,"10.000,00",2026-02-16,9
San Bernardo,"224.900,00",2026-02-17,34
Pepe Sierra,"3.000,00",2026-02-17,32
Connecta 80,"10.000,00",2026-02-17,28
Colina,"14.000,02",2026-02-16,31
Pepe Sierra,"7.000,01",2026-02-16,32
Viva Envigado,"3.000,00",2026-02-16,18
Santafe Bogota,"399.900,00",2026-02-16,13
Laureles,"249.900,00",2026-02-16,8
Alto de palmas,"6.000,00",2026-02-16,7
Unicentro,"19.000,00",2026-02-16,30
Unicentro,"3.000,00",2026-02-16,30
Aves Maria,"179.900,00",2026-02-16,35
Viva Palmas,"3.000,00",2026-02-16,40
Inferior,"2.699.900,00",2026-02-16,12
Ciudadela Sabaneta,"3.000,00",2026-02-16,50
Ciudadela Sabaneta,"10.000,00",2026-02-16,50
Parque Fabricato,"169.900,00",2026-02-18,56
Ciudadela Sabaneta,"224.900,00",2026-02-18,50
Sabaneta,"249.900,00",2026-02-18,4
Alto de palmas,"249.900,00",2026-02-18,7
Laureles,"180.000,00",2026-02-18,8
La 33,"249.900,00",2026-02-18,9
Niquia,"3.000,00",2026-02-17,16
San Bernardo,"219.900,00",2026-02-17,34
Viva Palmas,"3.000,00",2026-02-17,40
Alto de palmas,"10.000,00",2026-02-17,7
Niquia,"3.000,00",2026-02-17,16
Cortezza,"16.000,03",2026-02-17,24
San Lucas,"6.000,00",2026-02-17,15
Sabaneta,"10.000,00",2026-02-17,4
Sabaneta,"3.000,00",2026-02-17,4
Atlantis,"14.000,02",2026-02-17,20
Niquia,"6.000,00",2026-02-16,16
Park1433,"219.900,00",2026-02-16,45
La 33,"10.000,00",2026-02-16,9
Epic Pereira,"6.000,00",2026-02-16,51
Éxito San Diego,"200.000,00",2026-02-16,57
Campestre,"124.900,00",2026-02-17,5
Sabaneta,"14.000,00",2026-02-17,4
Pepe Sierra,"8.000,00",2026-02-17,32
Parque Fabricato,"24.900,00",2026-02-17,56
Mall Gran Via,"7.000,01",2026-02-17,53
Sabaneta,"3.000,00",2026-02-17,4
Niquia,"3.000,00",2026-02-17,16
Éxito San Diego,"24.900,00",2026-02-17,57
Alto de palmas,"7.000,01",2026-02-17,7
San Lucas,"10.000,00",2026-02-17,15
CC Florida,"24.900,00",2026-02-16,43
Tesoro,"3.000,00",2026-02-16,3
Pepe Sierra,"3.000,00",2026-02-16,32
San Bernardo,"24.900,00",2026-02-17,34
Pepe Sierra,"7.000,01",2026-02-17,32
Viva Envigado,"10.000,00",2026-02-17,18
Viva Barranquilla,"15.000,00",2026-02-17,21
Unicentro,"15.000,00",2026-02-17,30
La 33,"3.000,00",2026-02-17,9
Aves Maria,"3.000,00",2026-02-17,35
Colina,"24.900,00",2026-02-17,31
Laureles,"3.000,00",2026-02-17,8
Niquia,"169.900,00",2026-02-17,16
FIC 48 CD DEL RIO,"224.900,00",2026-02-17,68
Cortezza,"3.000,00",2026-02-17,24
San Bernardo,"24.900,00",2026-02-17,34
C.C Parque La Colina,"24.900,00",2026-02-17,60
Los Molinos,"33.000,01",2026-02-17,48
Unicentro,"15.000,00",2026-02-17,30
Connecta 26,"18.000,02",2026-02-17,22
San Bernardo,"3.000,00",2026-02-17,34
Niquia,"32.000,05",2026-02-17,16
Laureles,"8.500,00",2026-02-17,8
Unicentro,"3.000,00",2026-02-17,30
Oviedo,"11.000,01",2026-02-17,14
Campanella Plaza,"180.000,00",2026-02-17,29
Alto de palmas,"3.000,00",2026-02-17,7
Sabaneta,"3.000,00",2026-02-17,4
Belen,"179.900,00",2026-02-17,10
Laureles,"219.900,00",2026-02-17,8
Laureles,"20.000,02",2026-02-17,8
Viva Envigado,"24.900,00",2026-02-17,18
Cortezza,"3.000,00",2026-02-17,24
Atlantis,"3.000,00",2026-02-17,20
City Plaza,"20.000,04",2026-02-17,6
Sabaneta,"3.000,00",2026-02-17,4
San Bernardo,"3.000,00",2026-02-17,34
Niquia,"3.000,00",2026-02-17,16
Sabaneta,"10.000,00",2026-02-16,4
Belen,"1,00",2026-02-16,10
Connecta 80,"219.900,00",2026-02-16,28
Connecta 80,"14.000,02",2026-02-16,28
Mall Gran Via,"3.000,00",2026-02-16,53
Colina,"10.000,00",2026-02-16,31
Campestre,"13.000,00",2026-02-16,5
City Plaza,"24.900,00",2026-02-16,6
Connecta 26,"10.000,00",2026-02-17,22
Aves Maria,"3.000,00",2026-02-17,35
Corporate Center,"24.900,00",2026-02-17,61
Mall La Reserva,"129.900,00",2026-02-17,75
Plaza Rio Grande,"224.900,00",2026-02-16,23
Plaza Campestre,"3.000,00",2026-02-16,44
Viva Envigado,"3.000,00",2026-02-16,18
Unicentro,"249.900,00",2026-02-16,30
C.C Parque La Colina,"11.000,00",2026-02-16,60
FIC 48 CD DEL RIO,"224.900,00",2026-02-16,68
Los Colores,"3.000,00",2026-02-16,17
Oviedo,"6.000,00",2026-02-16,14
Unicentro,"15.000,00",2026-02-16,30
Campanella Plaza,"1,00",2026-02-16,29
Ciudadela Sabaneta,"6.000,00",2026-02-16,50
Pepe Sierra,"3.000,00",2026-02-16,32
Alto de palmas,"10.000,00",2026-02-16,7
Unicentro,"3.000,00",2026-02-16,30
Niquia,"6.000,00",2026-02-17,16
La 33,"3.000,00",2026-02-17,9
Niquia,"3.000,00",2026-02-17,16
Pepe Sierra,"399.900,00",2026-02-17,32
Epic Pereira,"15.000,00",2026-02-17,51
Campanella Plaza,"3.000,00",2026-02-17,29
Connecta 80,"12.000,01",2026-02-17,28
Sabaneta,"24.900,00",2026-02-17,4
Mall Gran Via,"3.000,00",2026-02-17,53
Sabaneta,"10.000,00",2026-02-17,4
FIC 48 CD DEL RIO,"18.000,02",2026-02-17,68
Sabaneta,"3.000,00",2026-02-17,4
Laureles,"12.000,01",2026-02-17,8
Campestre,"10.000,00",2026-02-17,5
Niquia,"10.000,00",2026-02-17,16
Connecta 80,"24.900,00",2026-02-17,28
Aves Maria,"3.000,00",2026-02-17,35
Aves Maria,"3.000,00",2026-02-17,35
Campestre,"3.000,00",2026-02-17,5
Ciudadela Sabaneta,"9.000,00",2026-02-16,50
Los Molinos,"3.000,00",2026-02-16,48
CC Florida,"10.000,00",2026-02-16,43
Mall Gran Via,"3.000,00",2026-02-16,53
Ciudadela Sabaneta,"6.000,00",2026-02-16,50
Park1433,"14.000,02",2026-02-16,45
Los Molinos,"224.900,00",2026-02-16,48
Campestre,"3.000,00",2026-02-16,5
Campanella Plaza,"10.000,00",2026-02-16,29
Corporate Center,"3.000,00",2026-02-16,61
Viva Barranquilla,"15.000,00",2026-02-16,21
Campestre,"24.900,00",2026-02-16,5
La 33,"3.000,00",2026-02-16,9
Viva Envigado,"10.000,00",2026-02-16,18
Alto de palmas,"3.000,00",2026-02-16,7
Colina,"7.000,01",2026-02-16,31
City Plaza,"3.000,00",2026-02-17,6
Santafe Bogota,"3.000,00",2026-02-17,13
Oviedo,"15.000,00",2026-02-17,14
Alto de palmas,"6.000,00",2026-02-17,7
Unicentro,"24.900,00",2026-02-17,30
Intermedia,"2.699.900,00",2026-02-17,1
San Bernardo,"6.000,00",2026-02-17,34
Sabaneta,"22.000,01",2026-02-17,4
Corporate Center,"3.000,00",2026-02-17,61
Santafe Bogota,"10.000,00",2026-02-17,13
Outlet,"224.900,00",2026-02-17,47
Oviedo,"12.000,01",2026-02-17,14
Ciudadela Sabaneta,"224.900,00",2026-02-18,50
C.C Parque La Colina,"249.900,00",2026-02-18,60
Corporate Center,"249.900,00",2026-02-18,61
Sabaneta,"249.900,00",2026-02-18,4
Mall Gran Via,"249.900,00",2026-02-18,53
C.C Parque La Colina,"249.900,00",2026-02-18,60
Campestre,"219.900,00",2026-02-18,5
Ciudadela Sabaneta,"224.900,00",2026-02-18,50
Laureles,"180.000,00",2026-02-18,8
Laureles,"129.900,00",2026-02-18,8
Sabaneta,"109.900,00",2026-02-18,4
Aves Maria,"3.000,00",2026-02-16,35
Park1433,"8.000,00",2026-02-16,45
Tesoro,"8.000,00",2026-02-16,3
Sabaneta,"11.000,00",2026-02-16,4
CC Florida,"6.000,00",2026-02-16,43
Intermedia,"3.000,00",2026-02-16,1
Epic Pereira,"10.000,00",2026-02-16,51
Tesoro,"219.900,00",2026-02-18,3
Pepe Sierra,"29.000,00",2026-02-17,32
C.C Parque La Colina,"24.900,00",2026-02-17,60
Las Palmas Bio 26,"129.900,00",2026-02-18,46
Intermedia,"224.900,00",2026-02-18,1
Epic Pereira,"249.900,00",2026-02-18,51
Epic Pereira,"199.900,00",2026-02-18,51
Sabaneta,"249.900,00",2026-02-18,4
C.C Parque La Colina,"249.900,00",2026-02-18,60
Intermedia,"249.900,00",2026-02-18,1
Sabaneta,"249.900,00",2026-02-18,4
Sabaneta,"249.900,00",2026-02-18,4
La 33,"109.900,00",2026-02-18,9
El Edén,"249.900,00",2026-02-18,52
Campestre,"249.900,00",2026-02-18,5
Campestre,"219.900,00",2026-02-18,5
Sabaneta,"249.900,00",2026-02-18,4
Corporate Center,"249.900,00",2026-02-18,61
Laureles,"249.900,00",2026-02-18,8
Belen,"219.900,00",2026-02-18,10
Belen,"224.900,00",2026-02-18,10
La 33,"224.900,00",2026-02-18,9
Oviedo,"249.900,00",2026-02-18,14
Los Molinos,"6.000,00",2026-02-17,48
Aves Maria,"15.000,00",2026-02-17,35
Cortezza,"23.000,00",2026-02-17,24
Los Molinos,"18.000,02",2026-02-17,48
Los Molinos,"3.000,00",2026-02-17,48
Connecta 26,"14.000,02",2026-02-17,22
CC Florida,"24.900,00",2026-02-17,43
Corporate Center,"219.900,00",2026-02-17,61
La 33,"249.900,00",2026-02-18,9
Sabaneta,"249.900,00",2026-02-18,4
Santafe Bogota,"249.900,00",2026-02-18,13
Santafe Bogota,"249.900,00",2026-02-18,13
Oviedo,"219.900,00",2026-02-18,14
Alto de palmas,"249.900,00",2026-02-18,7
Laureles,"249.900,00",2026-02-18,8
Mall Gran Via,"169.900,00",2026-02-18,53
C.C Parque La Colina,"219.900,00",2026-02-18,60
C.C Parque La Colina,"249.900,00",2026-02-18,60
Alto de palmas,"249.900,00",2026-02-18,7
Niquia,"24.900,00",2026-02-16,16
Connecta 80,"8.000,00",2026-02-16,28
Las Palmas Bio 26,"13.000,00",2026-02-16,46
Intermedia,"12.000,01",2026-02-16,1
Atlantis,"7.000,01",2026-02-16,20
Connecta 26,"6.000,00",2026-02-16,22
Connecta 26,"18.000,02",2026-02-16,22
Las Palmas Bio 26,"3.000,00",2026-02-16,46
Éxito Chapinero,"62.900,00",2026-02-16,55
La 33,"3.000,00",2026-02-16,9
Oviedo,"25.000,00",2026-02-16,14
San Lucas,"3.000,00",2026-02-16,15
El Edén,"6.000,00",2026-02-16,52
FIC 48 CD DEL RIO,"6.000,00",2026-02-16,68
Cortezza,"3.000,00",2026-02-16,24
Corporate Center,"40.000,00",2026-02-16,61
Laureles,"249.900,00",2026-02-18,8
La 33,"180.000,00",2026-02-18,9
Park1433,"8.000,00",2026-02-18,45
City Plaza,"249.900,00",2026-02-18,6
Niquia,"3.000,00",2026-02-18,16
Alto de palmas,"249.900,00",2026-02-18,7
La 33,"249.900,00",2026-02-18,9
La 33,"249.900,00",2026-02-18,9
La 33,"224.900,00",2026-02-18,9
El Edén,"7.000,01",2026-02-18,52
Niquia,"6.000,00",2026-02-18,16
Santafe Bogota,"40.000,00",2026-02-16,13
Alto de palmas,"300.000,00",2026-02-16,7
City Plaza,"3.000,00",2026-02-16,6
FIC 48 CD DEL RIO,"224.900,00",2026-02-16,68
Cortezza,"12.000,01",2026-02-16,24
Campanella Plaza,"21.000,00",2026-02-17,29
Aves Maria,"18.000,02",2026-02-17,35
Campestre,"7.000,01",2026-02-17,5
Belen,"26.000,00",2026-02-17,10
Unicentro,"3.000,00",2026-02-17,30
Corporate Center,"10.000,00",2026-02-17,61
Éxito San Diego,"3.000,00",2026-02-17,57
Las Palmas Bio 26,"14.999,95",2026-02-17,46
Belen,"12.000,01",2026-02-17,10
Belen,"3.000,00",2026-02-17,10
La 33,"3.000,00",2026-02-17,9
Oviedo,"180.000,00",2026-02-18,14
Alto de palmas,"219.900,00",2026-02-18,7
City Plaza,"249.900,00",2026-02-18,6
Belen,"249.900,00",2026-02-18,10
Belen,"219.900,00",2026-02-18,10
Santafe Bogota,"219.900,00",2026-02-18,13
Viva Envigado,"224.900,00",2026-02-18,18
Atlantis,"249.900,00",2026-02-18,20
Santafe Bogota,"249.900,00",2026-02-18,13
Cedro Bolivar,"3.000,00",2026-02-17,33
Sabaneta,"3.000,00",2026-02-17,4
El Edén,"18.000,00",2026-02-17,52
Inferior,"28.000,03",2026-02-17,12
Unicentro,"199.900,00",2026-02-17,30
El Edén,"14.000,02",2026-02-17,52
Outlet,"169.900,00",2026-02-18,47
Outlet,"249.900,00",2026-02-18,47
Oviedo,"3.000,00",2026-02-17,14
C.C Multiplaza - La Felicidad,"219.900,00",2026-02-18,69
Sabaneta,"14.000,00",2026-02-17,4
Laureles,"3.000,00",2026-02-17,8
Ciudadela Sabaneta,"3.000,00",2026-02-17,50
CC Florida,"14.000,35",2026-02-17,43
Park1433,"20.000,02",2026-02-17,45
Cortezza,"3.000,00",2026-02-17,24
Ciudadela Sabaneta,"6.000,00",2026-02-17,50
Ciudadela Sabaneta,"16.000,00",2026-02-17,50
El Edén,"24.900,00",2026-02-17,52
Oviedo,"14.000,02",2026-02-17,14
Colina,"6.000,00",2026-02-17,31
Viva Envigado,"6.000,00",2026-02-17,18
Ciudadela Sabaneta,"14.000,02",2026-02-17,50
Oviedo,"15.000,00",2026-02-17,14
Campestre,"24.900,00",2026-02-17,5
CC Florida,"12.000,01",2026-02-17,43
Epic Pereira,"249.900,00",2026-02-18,51
Intermedia,"180.000,00",2026-02-18,1
Epic Pereira,"249.900,00",2026-02-18,51
Campestre,"249.900,00",2026-02-18,5
C.C Parque La Colina,"249.900,00",2026-02-18,60
C.C Parque La Colina,"249.900,00",2026-02-18,60
Campestre,"219.900,00",2026-02-18,5
City Plaza,"249.900,00",2026-02-18,6
El Edén,"249.900,00",2026-02-18,52
Sabaneta,"224.900,00",2026-02-18,4
Éxito San Diego,"3.000,00",2026-02-17,57
