display_name,ValorBaixa,DtLancamento,IdFilial
Interlomas,"1.599,99",2026-04-01,3
Interlomas,"1.599,99",2026-04-01,3
Interlomas,"1.440,00",2026-04-01,3
Interlomas,"1.299,00",2026-04-01,3
Interlomas,"1.299,00",2026-04-01,3
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Landmark,"350,00",2026-04-02,9
Sao Paulo,"69,99",2026-04-02,2
Landmark,"35,00",2026-04-02,9
Landmark,"1.599,99",2026-04-02,9
Landmark,"35,00",2026-04-02,9
Euroten Santa Fe,"121,99",2026-04-02,1
Sao Paulo,"1.599,99",2026-04-02,2
Sao Paulo,"1.599,99",2026-04-02,2
Sao Paulo,"1.599,99",2026-04-02,2
Sao Paulo,"1.599,99",2026-04-02,2
Sao Paulo,"1.599,99",2026-04-02,2
Landmark,"1.599,99",2026-04-02,9
Landmark,"1.599,99",2026-04-02,9
Cuernavaca,"70,00",2026-04-02,5
Landmark,"1.440,00",2026-04-02,9
Cuernavaca,"40,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Landmark,"1.599,99",2026-04-02,9
Landmark,"1.599,99",2026-04-02,9
Cuernavaca,"999,00",2026-04-02,5
Sao Paulo,"1.599,99",2026-04-02,2
Euroten Santa Fe,"1.600,00",2026-04-02,1
Interlomas,"1.299,00",2026-04-02,3
Sao Paulo,"70,00",2026-04-02,2
Cuernavaca,"69,99",2026-04-02,5
Cuernavaca,"30,00",2026-04-02,5
Parque Duraznos,"110,00",2026-04-02,11
Euroten Santa Fe,"40,00",2026-04-02,1
Sao Paulo,"1.379,31",2026-04-02,2
Interlomas,"1.600,00",2026-04-02,3
Cuernavaca,"999,00",2026-04-02,5
Euroten Santa Fe,"30,00",2026-04-02,1
Landmark,"35,00",2026-04-02,9
Interlomas,"91,99",2026-04-02,3
Euroten Santa Fe,"1.440,00",2026-04-02,1
Cuernavaca,"82,33",2026-04-02,5
Parque Duraznos,"45,00",2026-04-02,11
Cuernavaca,"40,00",2026-04-02,5
Cuernavaca,"40,00",2026-04-02,5
Euroten Santa Fe,"80,00",2026-04-02,1
Landmark,"79,99",2026-04-02,9
Euroten Santa Fe,"159,99",2026-04-02,1
Interlomas,"79,99",2026-04-02,3
Landmark,"149,99",2026-04-02,9
Sao Paulo,"30,00",2026-04-02,2
Cuernavaca,"30,00",2026-04-02,5
Landmark,"1.599,99",2026-04-02,9
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-01,5
Landmark,"35,00",2026-04-01,9
Cuernavaca,"999,00",2026-04-01,5
Landmark,"350,00",2026-04-01,9
Landmark,"35,00",2026-04-01,9
Interlomas,"1.440,00",2026-04-01,3
Landmark,"30,00",2026-04-01,9
Euroten Santa Fe,"1.599,99",2026-04-01,1
Cuernavaca,"109,99",2026-04-01,5
Interlomas,"1.440,00",2026-04-01,3
Landmark,"40,00",2026-04-01,9
Sao Paulo,"116,99",2026-04-01,2
Euroten Santa Fe,"1.599,99",2026-04-01,1
Sao Paulo,"35,00",2026-04-01,2
Sao Paulo,"35,00",2026-04-01,2
Landmark,"35,00",2026-04-01,9
Landmark,"3.200,00",2026-04-01,9
Cuernavaca,"35,00",2026-04-01,5
Sao Paulo,"1.599,99",2026-04-01,2
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Sao Paulo,"1.599,99",2026-04-04,2
Landmark,"35,00",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Euroten Santa Fe,"1.379,31",2026-04-04,1
Landmark,"1.599,99",2026-04-04,9
Interlomas,"80,00",2026-04-04,3
Euroten Santa Fe,"1.299,00",2026-04-04,1
Interlomas,"60,00",2026-04-04,3
Euroten Santa Fe,"1.599,99",2026-04-04,1
Euroten Santa Fe,"1.599,99",2026-04-04,1
Euroten Santa Fe,"1.299,00",2026-04-04,1
Cuernavaca,"70,00",2026-04-04,5
Landmark,"1.599,99",2026-04-04,9
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"35,00",2026-04-04,5
Euroten Santa Fe,"1.440,00",2026-04-04,1
Euroten Santa Fe,"40,00",2026-04-04,1
Interlomas,"35,00",2026-04-04,3
Landmark,"79,99",2026-04-04,9
Cuernavaca,"70,34",2026-04-04,5
Sao Paulo,"80,00",2026-04-04,2
Cuernavaca,"115,34",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"40,00",2026-04-04,5
Euroten Santa Fe,"105,00",2026-04-04,1
Interlomas,"100,00",2026-04-04,3
Interlomas,"79,99",2026-04-04,3
Interlomas,"1.599,99",2026-04-04,3
Interlomas,"1.599,99",2026-04-04,3
Cuernavaca,"50,00",2026-04-04,5
Reforma,"399,01",2026-04-04,10
Cuernavaca,"40,00",2026-04-04,5
Interlomas,"30,00",2026-04-04,3
Interlomas,"69,99",2026-04-04,3
Landmark,"1.440,00",2026-04-04,9
Euroten Santa Fe,"1.599,99",2026-04-04,1
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Euroten Santa Fe,"35,00",2026-04-04,1
Interlomas,"1.299,00",2026-04-04,3
Interlomas,"70,00",2026-04-04,3
Sao Paulo,"350,00",2026-04-04,2
Cuernavaca,"899,00",2026-04-01,5
Cuernavaca,"70,34",2026-04-01,5
Landmark,"70,00",2026-04-01,9
Landmark,"1.599,99",2026-04-01,9
Sao Paulo,"30,00",2026-04-01,2
Sao Paulo,"35,00",2026-04-01,2
Parque Duraznos,"35,00",2026-04-01,11
Interlomas,"1.599,99",2026-04-01,3
Interlomas,"1.599,99",2026-04-01,3
Cuernavaca,"999,00",2026-04-01,5
Sao Paulo,"30,00",2026-04-01,2
Landmark,"79,99",2026-04-01,9
Euroten Santa Fe,"154,99",2026-04-01,1
Cuernavaca,"110,00",2026-04-01,5
Cuernavaca,"897,00",2026-04-01,5
Interlomas,"35,00",2026-04-01,3
Interlomas,"45,00",2026-04-01,3
Interlomas,"65,00",2026-04-01,3
Cuernavaca,"30,00",2026-04-01,5
Cuernavaca,"899,00",2026-04-01,5
Euroten Santa Fe,"69,99",2026-04-01,1
Sao Paulo,"35,00",2026-04-01,2
Euroten Santa Fe,"10,00",2026-04-01,1
Interlomas,"35,00",2026-04-01,3
Sao Paulo,"35,00",2026-04-01,2
Sao Paulo,"45,00",2026-04-01,2
Sao Paulo,"1.299,00",2026-04-02,2
Sao Paulo,"1.599,99",2026-04-02,2
Sao Paulo,"1.599,99",2026-04-02,2
Sao Paulo,"1.440,00",2026-04-02,2
Sao Paulo,"1.299,00",2026-04-02,2
Sao Paulo,"1.440,00",2026-04-02,2
Sao Paulo,"1.599,99",2026-04-02,2
Sao Paulo,"1.599,99",2026-04-02,2
Sao Paulo,"1.599,99",2026-04-02,2
Landmark,"1.599,99",2026-04-02,9
Landmark,"1.599,99",2026-04-02,9
Landmark,"1.599,99",2026-04-02,9
Euroten Santa Fe,"60,00",2026-04-04,1
Landmark,"141,99",2026-04-04,9
Sao Paulo,"70,00",2026-04-04,2
Landmark,"35,00",2026-04-04,9
Sao Paulo,"100,00",2026-04-04,2
Cuernavaca,"35,00",2026-04-04,5
Cuernavaca,"70,34",2026-04-04,5
Cuernavaca,"79,99",2026-04-04,5
Paseo Querétaro,"399,01",2026-04-04,6
Cuernavaca,"70,00",2026-04-04,5
Cuernavaca,"69,99",2026-04-04,5
Landmark,"1.599,99",2026-04-04,9
Cuernavaca,"70,00",2026-04-04,5
Sao Paulo,"70,00",2026-04-04,2
Landmark,"1.599,99",2026-04-05,9
Cuernavaca,"999,00",2026-04-28,5
Cuernavaca,"999,00",2026-04-28,5
Euroten Santa Fe,"69,99",2026-04-28,1
Cuernavaca,"999,01",2026-04-28,5
Parque Duraznos,"35,00",2026-04-28,11
Landmark,"35,00",2026-04-28,9
Interlomas,"40,00",2026-04-28,3
Interlomas,"45,00",2026-04-28,3
Landmark,"79,99",2026-04-28,9
Landmark,"129,99",2026-04-28,9
Cuernavaca,"35,00",2026-04-28,5
Landmark,"40,00",2026-04-28,9
Landmark,"35,00",2026-04-28,9
Landmark,"50,00",2026-04-28,9
Cuernavaca,"999,00",2026-04-28,5
Sao Paulo,"45,00",2026-04-28,2
Sao Paulo,"30,00",2026-04-28,2
Cuernavaca,"35,00",2026-04-28,5
Sao Paulo,"35,00",2026-04-28,2
Sao Paulo,"40,00",2026-04-28,2
Sao Paulo,"35,00",2026-04-28,2
Sao Paulo,"35,00",2026-04-28,2
Cuernavaca,"91,99",2026-04-28,5
Cuernavaca,"999,01",2026-04-28,5
Euroten Santa Fe,"30,00",2026-04-28,1
Cuernavaca,"70,00",2026-04-28,5
Cuernavaca,"35,00",2026-04-28,5
Sao Paulo,"35,00",2026-04-28,2
Sao Paulo,"35,00",2026-04-28,2
Sao Paulo,"35,00",2026-04-28,2
Landmark,"1.600,00",2026-04-28,9
Bosque Real,"1.600,00",2026-04-28,12
Euroten Santa Fe,"30,00",2026-04-28,1
Euroten Santa Fe,"30,00",2026-04-28,1
Cuernavaca,"40,00",2026-04-28,5
Parque Duraznos,"91,99",2026-04-28,11
Euroten Santa Fe,"21,99",2026-04-28,1
Landmark,"1.600,00",2026-04-28,9
Landmark,"79,99",2026-04-28,9
Landmark,"35,00",2026-04-28,9
Sao Paulo,"35,00",2026-04-28,2
Euroten Santa Fe,"1,00",2026-04-29,1
Euroten Santa Fe,"1,00",2026-04-29,1
Euroten Santa Fe,"1,00",2026-04-29,1
Euroten Santa Fe,"1,00",2026-04-29,1
Sao Paulo,"1.600,00",2026-04-29,2
Sao Paulo,"1.600,00",2026-04-29,2
Sao Paulo,"1.440,01",2026-04-29,2
Sao Paulo,"1.440,01",2026-04-29,2
Sao Paulo,"1.600,00",2026-04-29,2
Sao Paulo,"1.299,01",2026-04-29,2
Sao Paulo,"1.600,00",2026-04-29,2
Interlomas,"1.299,01",2026-04-29,3
Interlomas,"1.299,01",2026-04-29,3
Cuernavaca,"999,01",2026-04-29,5
Cuernavaca,"899,00",2026-04-29,5
Cuernavaca,"999,01",2026-04-29,5
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.440,00",2026-04-05,11
Sao Paulo,"1.599,99",2026-04-05,2
Sao Paulo,"1.299,00",2026-04-05,2
Sao Paulo,"1.299,00",2026-04-05,2
Parque Duraznos,"1.599,99",2026-04-05,11
Sao Paulo,"1.599,99",2026-04-05,2
Sao Paulo,"1.599,99",2026-04-05,2
Sao Paulo,"1.599,99",2026-04-05,2
Parque Duraznos,"1.299,00",2026-04-05,11
Sao Paulo,"1.299,00",2026-04-05,2
Parque Duraznos,"1.599,99",2026-04-05,11
Sao Paulo,"1.599,99",2026-04-05,2
Parque Duraznos,"1.599,99",2026-04-05,11
Sao Paulo,"1.599,99",2026-04-05,2
Parque Duraznos,"1.599,99",2026-04-05,11
Sao Paulo,"1.440,00",2026-04-05,2
Sao Paulo,"1.599,99",2026-04-05,2
Parque Duraznos,"1.440,00",2026-04-05,11
Parque Duraznos,"1.440,00",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Cuernavaca,"999,01",2026-04-29,5
Cuernavaca,"999,01",2026-04-29,5
Cuernavaca,"999,01",2026-04-29,5
Cuernavaca,"999,01",2026-04-29,5
Cuernavaca,"999,01",2026-04-29,5
Cuernavaca,"999,01",2026-04-29,5
Cuernavaca,"999,01",2026-04-29,5
Parque Duraznos,"30,00",2026-04-29,11
Landmark,"35,00",2026-04-29,9
Interlomas,"30,00",2026-04-29,3
Interlomas,"89,99",2026-04-29,3
Interlomas,"79,99",2026-04-29,3
Interlomas,"30,00",2026-04-29,3
Landmark,"1.600,00",2026-04-29,9
Landmark,"1.600,00",2026-04-29,9
Sao Paulo,"1.379,31",2026-04-29,2
Parque Duraznos,"1.600,00",2026-04-29,11
Cuernavaca,"45,00",2026-04-29,5
Euroten Santa Fe,"35,00",2026-04-29,1
Landmark,"350,00",2026-04-29,9
Euroten Santa Fe,"30,00",2026-04-29,1
Euroten Santa Fe,"194,99",2026-04-29,1
Euroten Santa Fe,"114,99",2026-04-29,1
Euroten Santa Fe,"79,99",2026-04-29,1
Cuernavaca,"79,99",2026-04-29,5
Sao Paulo,"350,00",2026-04-29,2
Landmark,"35,00",2026-04-29,9
Euroten Santa Fe,"109,99",2026-04-29,1
Interlomas,"1.600,00",2026-04-29,3
Interlomas,"91,99",2026-04-29,3
Landmark,"79,99",2026-04-29,9
Landmark,"40,00",2026-04-29,9
Cuernavaca,"999,01",2026-04-29,5
Euroten Santa Fe,"79,99",2026-04-29,1
Paseo Querétaro,"399,01",2026-04-29,6
Cuernavaca,"999,00",2026-04-29,5
Euroten Santa Fe,"79,99",2026-04-29,1
Interlomas,"35,00",2026-04-29,3
Sao Paulo,"35,00",2026-04-29,2
Sao Paulo,"35,00",2026-04-29,2
Sao Paulo,"40,00",2026-04-29,2
Interlomas,"70,00",2026-04-29,3
Euroten Santa Fe,"35,00",2026-04-29,1
Interlomas,"1.440,01",2026-04-29,3
Sao Paulo,"35,00",2026-04-29,2
Parque Duraznos,"35,00",2026-04-29,11
Cuernavaca,"35,00",2026-04-29,5
Landmark,"79,99",2026-04-29,9
Landmark,"69,99",2026-04-29,9
Sao Paulo,"1.600,00",2026-04-29,2
Cuernavaca,"999,00",2026-04-29,5
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.440,00",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.440,00",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.440,00",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.440,00",2026-04-05,11
Parque Duraznos,"1.440,00",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.440,00",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.440,00",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Parque Duraznos,"1.599,99",2026-04-05,11
Bosque Real,"1.599,99",2026-04-05,12
Interlomas,"1.599,99",2026-04-05,3
Interlomas,"1.599,99",2026-04-05,3
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Euroten Santa Fe,"1.599,99",2026-04-05,1
Euroten Santa Fe,"1.599,99",2026-04-05,1
Euroten Santa Fe,"1.599,99",2026-04-05,1
Euroten Santa Fe,"1.599,99",2026-04-05,1
Euroten Santa Fe,"1.599,99",2026-04-05,1
Euroten Santa Fe,"1.599,99",2026-04-05,1
Euroten Santa Fe,"1.599,99",2026-04-05,1
Euroten Santa Fe,"1.599,99",2026-04-05,1
Euroten Santa Fe,"1.599,99",2026-04-05,1
Sao Paulo,"1.599,99",2026-04-05,2
Sao Paulo,"1.599,99",2026-04-05,2
Cuernavaca,"40,00",2026-04-05,5
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Landmark,"1.599,99",2026-04-05,9
Sao Paulo,"80,00",2026-04-05,2
Sao Paulo,"35,00",2026-04-05,2
Sao Paulo,"35,00",2026-04-05,2
Sao Paulo,"75,00",2026-04-05,2
Cuernavaca,"70,34",2026-04-05,5
Cuernavaca,"999,00",2026-04-05,5
Cuernavaca,"40,00",2026-04-05,5
Landmark,"35,00",2026-04-05,9
Cuernavaca,"899,00",2026-04-15,5
Cuernavaca,"899,00",2026-04-15,5
Cuernavaca,"899,00",2026-04-15,5
Sao Paulo,"1.299,00",2026-04-15,2
Sao Paulo,"1.299,00",2026-04-15,2
Parque Duraznos,"40,00",2026-04-15,11
Parque Duraznos,"45,00",2026-04-15,11
Parque Duraznos,"45,00",2026-04-15,11
Cuernavaca,"45,00",2026-04-15,5
Sao Paulo,"35,00",2026-04-15,2
Cuernavaca,"35,00",2026-04-15,5
Sao Paulo,"40,00",2026-04-15,2
Cuernavaca,"40,00",2026-04-15,5
Sao Paulo,"40,00",2026-04-15,2
Landmark,"1.599,99",2026-04-15,9
Interlomas,"89,99",2026-04-15,3
Interlomas,"35,00",2026-04-15,3
Sao Paulo,"1.299,00",2026-04-15,2
Sao Paulo,"1.299,00",2026-04-15,2
Landmark,"1.599,99",2026-04-15,9
Landmark,"1.599,99",2026-04-15,9
Cuernavaca,"70,34",2026-04-15,5
Sao Paulo,"1.600,00",2026-04-15,2
Cuernavaca,"999,00",2026-04-15,5
Euroten Santa Fe,"1.299,00",2026-04-15,1
Cuernavaca,"999,00",2026-04-15,5
Interlomas,"1.599,99",2026-04-15,3
Cuernavaca,"999,00",2026-04-15,5
Euroten Santa Fe,"35,00",2026-04-15,1
Sao Paulo,"40,00",2026-04-15,2
Interlomas,"35,00",2026-04-15,3
Landmark,"1.600,00",2026-04-15,9
Euroten Santa Fe,"3.199,98",2026-04-15,1
Cuernavaca,"80,00",2026-04-15,5
Cuernavaca,"91,99",2026-04-15,5
Interlomas,"91,99",2026-04-15,3
Parque Duraznos,"30,00",2026-04-15,11
Interlomas,"1.299,00",2026-04-15,3
Interlomas,"35,00",2026-04-15,3
Cuernavaca,"999,00",2026-04-15,5
Cuernavaca,"50,00",2026-04-15,5
Landmark,"1.599,99",2026-04-15,9
Landmark,"1.599,99",2026-04-15,9
Landmark,"1.599,99",2026-04-15,9
Landmark,"35,00",2026-04-15,9
Landmark,"35,00",2026-04-15,9
Landmark,"35,00",2026-04-15,9
Landmark,"35,00",2026-04-15,9
Landmark,"141,99",2026-04-15,9
Landmark,"30,00",2026-04-15,9
Landmark,"35,00",2026-04-15,9
Landmark,"350,00",2026-04-15,9
Landmark,"30,00",2026-04-15,9
Cuernavaca,"999,00",2026-04-15,5
Interlomas,"35,00",2026-04-15,3
Euroten Santa Fe,"35,00",2026-04-15,1
Sao Paulo,"69,99",2026-04-15,2
Landmark,"30,00",2026-04-15,9
Interlomas,"70,00",2026-04-15,3
Landmark,"40,00",2026-04-15,9
Landmark,"35,00",2026-04-15,9
Cuernavaca,"999,00",2026-04-15,5
Euroten Santa Fe,"1.299,00",2026-04-15,1
Interlomas,"35,00",2026-04-17,3
Interlomas,"35,00",2026-04-17,3
Cuernavaca,"40,00",2026-04-17,5
Interlomas,"1.299,00",2026-04-17,3
Reforma,"1.440,00",2026-04-17,10
Interlomas,"35,00",2026-04-17,3
Sao Paulo,"1.299,00",2026-04-17,2
Cuernavaca,"50,00",2026-04-17,5
Cuernavaca,"999,00",2026-04-17,5
Cuernavaca,"10.780,00",2026-04-17,5
Cuernavaca,"999,00",2026-04-17,5
Landmark,"1.599,99",2026-04-17,9
Parque Duraznos,"35,00",2026-04-17,11
Sao Paulo,"35,00",2026-04-17,2
Interlomas,"35,00",2026-04-17,3
Cuernavaca,"35,00",2026-04-17,5
Cuernavaca,"35,00",2026-04-17,5
Cuernavaca,"999,00",2026-04-17,5
Euroten Santa Fe,"1.299,01",2026-04-17,1
Euroten Santa Fe,"1.299,01",2026-04-17,1
Interlomas,"30,00",2026-04-17,3
Euroten Santa Fe,"50,00",2026-04-17,1
Sao Paulo,"40,00",2026-04-17,2
Cuernavaca,"45,00",2026-04-17,5
Sao Paulo,"240,02",2026-04-17,2
Interlomas,"89,99",2026-04-17,3
Landmark,"1.600,00",2026-04-17,9
Paseo Querétaro,"399,01",2026-04-17,6
Cuernavaca,"999,00",2026-04-17,5
Paseo Querétaro,"399,01",2026-04-17,6
Interlomas,"70,00",2026-04-17,3
Euroten Santa Fe,"35,00",2026-04-17,1
Euroten Santa Fe,"179,99",2026-04-17,1
Paseo Querétaro,"30,00",2026-04-17,6
Cuernavaca,"60,00",2026-04-17,5
Cuernavaca,"200,00",2026-04-17,5
Interlomas,"35,00",2026-04-17,3
Sao Paulo,"1.599,99",2026-04-17,2
Landmark,"35,00",2026-04-17,9
Cuernavaca,"200,00",2026-04-17,5
Sao Paulo,"45,00",2026-04-17,2
Euroten Santa Fe,"45,00",2026-04-17,1
Parque Duraznos,"159,99",2026-04-17,11
Sao Paulo,"35,00",2026-04-17,2
Parque Duraznos,"399,01",2026-04-18,11
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.299,01",2026-04-18,2
Sao Paulo,"1.299,01",2026-04-18,2
Sao Paulo,"1.440,01",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.600,00",2026-04-18,2
Sao Paulo,"1.599,99",2026-04-18,2
Sao Paulo,"1.599,99",2026-04-18,2
Sao Paulo,"1.440,00",2026-04-06,2
Cuernavaca,"899,00",2026-04-06,5
Cuernavaca,"999,00",2026-04-06,5
Parque Duraznos,"17.280,00",2026-04-06,11
Parque Duraznos,"5.400,00",2026-04-06,11
Cuernavaca,"40,00",2026-04-06,5
Parque Duraznos,"1.440,00",2026-04-06,11
Cuernavaca,"140,00",2026-04-06,5
Sao Paulo,"35,00",2026-04-06,2
Landmark,"350,00",2026-04-06,9
Interlomas,"30,00",2026-04-06,3
Cuernavaca,"35,00",2026-04-06,5
Parque Duraznos,"30,00",2026-04-06,11
Cuernavaca,"999,00",2026-04-06,5
Sao Paulo,"35,00",2026-04-06,2
Euroten Santa Fe,"1.600,00",2026-04-06,1
Sao Paulo,"35,00",2026-04-06,2
Euroten Santa Fe,"69,99",2026-04-06,1
Euroten Santa Fe,"35,00",2026-04-06,1
Euroten Santa Fe,"30,00",2026-04-06,1
Euroten Santa Fe,"35,00",2026-04-06,1
Sao Paulo,"45,00",2026-04-06,2
Sao Paulo,"1.600,00",2026-04-06,2
Cuernavaca,"999,00",2026-04-06,5
Cuernavaca,"999,00",2026-04-06,5
Sao Paulo,"1.599,99",2026-04-06,2
Euroten Santa Fe,"89,99",2026-04-06,1
Cuernavaca,"999,00",2026-04-06,5
Cuernavaca,"30,00",2026-04-06,5
Landmark,"2.896,55",2026-04-07,9
Sao Paulo,"1.440,00",2026-04-07,2
Sao Paulo,"1.440,00",2026-04-07,2
Sao Paulo,"1.599,99",2026-04-07,2
Sao Paulo,"1.599,99",2026-04-07,2
Sao Paulo,"1.599,99",2026-04-07,2
Sao Paulo,"1.599,99",2026-04-07,2
Sao Paulo,"1.440,00",2026-04-07,2
Sao Paulo,"1.299,00",2026-04-07,2
Sao Paulo,"1.440,00",2026-04-07,2
Sao Paulo,"1.599,99",2026-04-07,2
Sao Paulo,"1.299,00",2026-04-07,2
Landmark,"1.440,00",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.440,00",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.440,00",2026-04-07,9
Landmark,"1.440,00",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Parque Duraznos,"1.599,99",2026-04-07,11
Interlomas,"1.599,99",2026-04-07,3
Parque Duraznos,"70,00",2026-04-27,11
Interlomas,"35,00",2026-04-27,3
Sao Paulo,"1.299,01",2026-04-27,2
Landmark,"3.200,00",2026-04-27,9
Euroten Santa Fe,"40,00",2026-04-27,1
Cuernavaca,"35,00",2026-04-27,5
Parque Duraznos,"75,00",2026-04-27,11
Landmark,"1.600,00",2026-04-27,9
Sao Paulo,"45,00",2026-04-27,2
Cuernavaca,"999,00",2026-04-27,5
Sao Paulo,"30,00",2026-04-27,2
Sao Paulo,"30,00",2026-04-27,2
Sao Paulo,"35,00",2026-04-27,2
Sao Paulo,"126,99",2026-04-27,2
Sao Paulo,"30,00",2026-04-27,2
Sao Paulo,"40,00",2026-04-27,2
Cuernavaca,"999,00",2026-04-27,5
Sao Paulo,"1.299,00",2026-04-27,2
Cuernavaca,"35,00",2026-04-27,5
Interlomas,"35,00",2026-04-27,3
Interlomas,"89,99",2026-04-27,3
