Filial,ValorBaixa,DtLancamento,IdFilial
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-02-05,12
FORUM CUERNAVACA,"35,00",2026-02-05,5
FORUM CUERNAVACA,"80,00",2026-02-05,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-05,9
SANTA FE,"1.599,99",2026-02-05,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-05,9
PASEO INTERLOMAS,"35,00",2026-02-05,3
PASEO INTERLOMAS,"10,00",2026-02-05,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
SANTA FE,"3.199,98",2026-02-05,1
PUNTO SAO PAULO,"30,00",2026-02-05,2
FORUM CUERNAVACA,"110,00",2026-02-05,5
FORUM CUERNAVACA,"74,99",2026-02-05,5
FORUM CUERNAVACA,"999,00",2026-02-05,5
PUNTO SAO PAULO,"35,00",2026-02-05,2
PUNTO SAO PAULO,"30,00",2026-02-05,2
SANTA FE,"69,99",2026-02-05,1
FORUM CUERNAVACA,"35,00",2026-02-05,5
FORUM CUERNAVACA,"40,00",2026-02-05,5
ACTION BLACK (MX) - REFORMA,"399,01",2026-02-05,10
FORUM CUERNAVACA,"999,00",2026-02-05,5
PUNTO SAO PAULO,"35,00",2026-02-05,2
PUNTO SAO PAULO,"30,00",2026-02-05,2
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-02-05,11
PUNTO SAO PAULO,"40,00",2026-02-05,2
PUNTO SAO PAULO,"70,00",2026-02-06,2
SANTA FE,"126,99",2026-02-06,1
PASEO INTERLOMAS,"1.299,00",2026-02-06,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-06,9
ACTION BLACK (MX) - LANDMARK,"80,00",2026-02-06,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-02-06,9
FORUM CUERNAVACA,"250,00",2026-02-06,5
PUNTO SAO PAULO,"69,99",2026-02-06,2
FORUM CUERNAVACA,"79,99",2026-02-06,5
PUNTO SAO PAULO,"35,00",2026-02-06,2
PASEO INTERLOMAS,"81,99",2026-02-06,3
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-06,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-06,9
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-06,9
PASEO INTERLOMAS,"79,99",2026-02-06,3
SANTA FE,"40,00",2026-02-06,1
FORUM CUERNAVACA,"35,00",2026-02-06,5
FORUM CUERNAVACA,"999,00",2026-02-06,5
SANTA FE,"45,00",2026-02-06,1
PUNTO SAO PAULO,"350,00",2026-02-06,2
PUNTO SAO PAULO,"91,99",2026-02-06,2
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-06,9
PUNTO SAO PAULO,"30,00",2026-02-06,2
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-06,9
PUNTO SAO PAULO,"69,99",2026-02-06,2
PUNTO SAO PAULO,"350,00",2026-02-06,2
SANTA FE,"45,00",2026-02-06,1
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
SANTA FE,"10,00",2026-02-06,1
SANTA FE,"35,00",2026-02-06,1
FORUM CUERNAVACA,"250,00",2026-02-06,5
FORUM CUERNAVACA,"250,00",2026-02-06,5
FORUM CUERNAVACA,"999,00",2026-02-06,5
SANTA FE,"399,01",2026-02-06,1
FORUM CUERNAVACA,"119,99",2026-02-06,5
PUNTO SAO PAULO,"45,00",2026-02-06,2
ACTION BLACK (MX) - REFORMA,"399,01",2026-02-06,10
SANTA FE,"1,00",2026-02-06,1
PASEO INTERLOMAS,"30,00",2026-02-06,3
FORUM CUERNAVACA,"45,00",2026-02-06,5
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-06,9
ACTION BLACK (MX) - LANDMARK,"69,99",2026-02-06,9
PUNTO SAO PAULO,"70,00",2026-02-06,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-06,9
PUNTO SAO PAULO,"40,00",2026-02-06,2
PASEO QUERETARO,"399,01",2026-02-06,6
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
PUNTO SAO PAULO,"1.299,00",2026-02-06,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-06,9
FORUM CUERNAVACA,"999,00",2026-02-06,5
PASEO INTERLOMAS,"45,00",2026-02-06,3
SANTA FE,"45,00",2026-02-06,1
FORUM CUERNAVACA,"45,00",2026-02-06,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-06,9
PUNTO SAO PAULO,"1.299,00",2026-02-19,2
PUNTO SAO PAULO,"1.440,00",2026-02-19,2
PUNTO SAO PAULO,"1.299,00",2026-02-19,2
PUNTO SAO PAULO,"1.599,99",2026-02-19,2
PUNTO SAO PAULO,"1.599,99",2026-02-19,2
PUNTO SAO PAULO,"1.599,99",2026-02-19,2
PASEO METEPEC,"1.599,99",2026-02-19,7
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-19,9
PASEO INTERLOMAS,"1.299,00",2026-02-19,3
PASEO INTERLOMAS,"1.299,00",2026-02-19,3
PASEO INTERLOMAS,"1.599,99",2026-02-19,3
FORUM CUERNAVACA,"999,00",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
FORUM CUERNAVACA,"899,00",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
SANTA FE,"1.440,00",2026-02-19,1
SANTA FE,"1.299,00",2026-02-19,1
SANTA FE,"1.599,99",2026-02-19,1
SANTA FE,"1.440,00",2026-02-19,1
FORUM CUERNAVACA,"999,00",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
SANTA FE,"121,99",2026-02-19,1
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-19,11
PUNTO SAO PAULO,"1.299,00",2026-02-19,2
PASEO INTERLOMAS,"1.299,00",2026-02-19,3
PASEO INTERLOMAS,"1.299,00",2026-02-19,3
FORUM CUERNAVACA,"79,99",2026-02-06,5
FORUM CUERNAVACA,"999,00",2026-02-06,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-06,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-02-06,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-06,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-06,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-06,9
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-02-06,12
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2026-02-06,12
FORUM CUERNAVACA,"999,00",2026-02-06,5
PUNTO SAO PAULO,"70,00",2026-02-06,2
SANTA FE,"1.440,00",2026-02-06,1
SANTA FE,"1.599,99",2026-02-06,1
SANTA FE,"1.440,00",2026-02-06,1
SANTA FE,"1.440,00",2026-02-06,1
SANTA FE,"1.599,99",2026-02-06,1
SANTA FE,"1.599,99",2026-02-06,1
SANTA FE,"1.599,99",2026-02-06,1
SANTA FE,"1.599,99",2026-02-06,1
SANTA FE,"1.599,99",2026-02-06,1
SANTA FE,"1.299,00",2026-02-06,1
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-10,11
FORUM CUERNAVACA,"999,00",2026-02-10,5
FORUM CUERNAVACA,"999,00",2026-02-10,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-10,9
PUNTO SAO PAULO,"35,00",2026-02-10,2
FORUM CUERNAVACA,"250,00",2026-02-10,5
SANTA FE,"1.599,99",2026-02-10,1
SANTA FE,"1.299,00",2026-02-10,1
SANTA FE,"104,99",2026-02-10,1
PASEO INTERLOMAS,"1.440,00",2026-02-10,3
SANTA FE,"1.599,99",2026-02-10,1
SANTA FE,"1.599,99",2026-02-10,1
SANTA FE,"1.599,99",2026-02-10,1
SANTA FE,"1.299,00",2026-02-10,1
SANTA FE,"1.299,00",2026-02-10,1
FORUM CUERNAVACA,"999,00",2026-02-10,5
PUNTO SAO PAULO,"1.299,00",2026-02-10,2
PUNTO SAO PAULO,"1.299,00",2026-02-10,2
PUNTO SAO PAULO,"70,00",2026-02-10,2
FORUM CUERNAVACA,"35,00",2026-02-10,5
FORUM CUERNAVACA,"35,00",2026-02-10,5
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-02-10,9
PASEO INTERLOMAS,"35,00",2026-02-10,3
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2026-02-10,12
PUNTO SAO PAULO,"40,00",2026-02-10,2
PUNTO SAO PAULO,"35,00",2026-02-10,2
PASEO INTERLOMAS,"35,00",2026-02-10,3
PUNTO SAO PAULO,"35,00",2026-02-10,2
SANTA FE,"1.299,00",2026-02-10,1
FORUM CUERNAVACA,"999,00",2026-02-19,5
SANTA FE,"1.299,00",2026-02-19,1
SANTA FE,"30,00",2026-02-19,1
FORUM CUERNAVACA,"999,00",2026-02-19,5
SANTA FE,"35,00",2026-02-19,1
FORUM CUERNAVACA,"999,00",2026-02-19,5
FORUM CUERNAVACA,"40,00",2026-02-19,5
FORUM CUERNAVACA,"40,00",2026-02-19,5
PASEO INTERLOMAS,"40,00",2026-02-19,3
PUNTO SAO PAULO,"1.299,00",2026-02-19,2
FORUM CUERNAVACA,"250,00",2026-02-19,5
FORUM CUERNAVACA,"183,98",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-02-19,9
FORUM CUERNAVACA,"79,99",2026-02-19,5
PUNTO SAO PAULO,"10,00",2026-02-19,2
FORUM CUERNAVACA,"30,00",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
SANTA FE,"50,00",2026-02-19,1
FORUM CUERNAVACA,"999,00",2026-02-19,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-02-19,9
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-02-19,11
PUNTO SAO PAULO,"1.440,00",2026-02-19,2
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-02-19,12
PUNTO SAO PAULO,"350,00",2026-02-19,2
PUNTO SAO PAULO,"1.440,00",2026-02-19,2
ACTION BLACK (MX) - LANDMARK,"91,99",2026-02-19,9
PASEO INTERLOMAS,"35,00",2026-02-19,3
PUNTO SAO PAULO,"965,99",2026-02-19,2
SANTA FE,"1.299,00",2026-02-19,1
FORUM CUERNAVACA,"999,00",2026-02-19,5
ACTION BLACK (MX) - LANDMARK,"79,99",2026-02-19,9
PUNTO SAO PAULO,"40,00",2026-02-19,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-02-19,9
ACTION BLACK (MX) - BOSQUE REAL ,"10,00",2026-02-19,12
PASEO INTERLOMAS,"70,00",2026-02-19,3
SANTA FE,"1.299,00",2026-02-19,1
PASEO INTERLOMAS,"1.299,00",2026-02-19,3
FORUM CUERNAVACA,"60,34",2026-02-19,5
PASEO INTERLOMAS,"1.440,00",2026-02-19,3
SANTA FE,"11,99",2026-02-19,1
FORUM CUERNAVACA,"250,00",2026-02-19,5
SANTA FE,"70,00",2026-02-19,1
FORUM CUERNAVACA,"250,00",2026-02-19,5
PUNTO SAO PAULO,"600,00",2026-02-19,2
PASEO INTERLOMAS,"35,00",2026-02-19,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-19,9
FORUM CUERNAVACA,"999,00",2026-02-21,5
FORUM CUERNAVACA,"999,00",2026-02-21,5
FORUM CUERNAVACA,"999,00",2026-02-21,5
FORUM CUERNAVACA,"999,00",2026-02-21,5
FORUM CUERNAVACA,"999,00",2026-02-21,5
FORUM CUERNAVACA,"999,00",2026-02-21,5
FORUM CUERNAVACA,"999,00",2026-02-21,5
FORUM CUERNAVACA,"999,00",2026-02-21,5
FORUM CUERNAVACA,"999,00",2026-02-21,5
FORUM CUERNAVACA,"999,00",2026-02-21,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-21,9
SANTA FE,"1.599,99",2026-02-22,1
SANTA FE,"45,00",2026-02-22,1
PASEO INTERLOMAS,"1.599,99",2026-02-22,3
PASEO INTERLOMAS,"35,00",2026-02-22,3
FORUM CUERNAVACA,"119,99",2026-02-22,5
FORUM CUERNAVACA,"250,00",2026-02-22,5
PASEO INTERLOMAS,"45,00",2026-02-22,3
FORUM CUERNAVACA,"999,00",2026-02-22,5
FORUM CUERNAVACA,"30,00",2026-02-22,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-22,11
ACTION BLACK (MX) - TOWN SQUARE METEPEC,"399,01",2026-02-22,8
ACTION BLACK (MX) - PARQUE DURAZNO,"343,97",2026-02-22,11
FORUM CUERNAVACA,"999,00",2026-02-22,5
PUNTO SAO PAULO,"1.599,99",2026-02-23,2
PUNTO SAO PAULO,"1.440,00",2026-02-23,2
PUNTO SAO PAULO,"1.440,00",2026-02-23,2
PUNTO SAO PAULO,"1.299,00",2026-02-23,2
PUNTO SAO PAULO,"1.599,99",2026-02-23,2
PUNTO SAO PAULO,"1.599,99",2026-02-23,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-23,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-23,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-23,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-23,9
ACTION BLACK (MX) - LANDMARK,"350,00",2026-02-11,9
SANTA FE,"1.299,00",2026-02-11,1
ACTION BLACK (MX) - LANDMARK,"79,99",2026-02-11,9
SANTA FE,"35,00",2026-02-11,1
FORUM CUERNAVACA,"210,00",2026-02-11,5
ACTION BLACK (MX) - LANDMARK,"45,00",2026-02-11,9
PASEO INTERLOMAS,"35,00",2026-02-11,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-11,9
PUNTO SAO PAULO,"40,00",2026-02-11,2
PUNTO SAO PAULO,"1.599,99",2026-02-11,2
ACTION BLACK (MX) - LANDMARK,"70,00",2026-02-11,9
PASEO INTERLOMAS,"35,00",2026-02-11,3
ACTION BLACK (MX) - LANDMARK,"89,99",2026-02-11,9
ACTION BLACK (MX) - LANDMARK,"699,99",2026-02-11,9
PUNTO SAO PAULO,"40,00",2026-02-11,2
PUNTO SAO PAULO,"79,99",2026-02-11,2
PUNTO SAO PAULO,"40,00",2026-02-11,2
PUNTO SAO PAULO,"1.599,99",2026-02-11,2
PUNTO SAO PAULO,"1.440,00",2026-02-11,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-11,9
SANTA FE,"91,99",2026-02-11,1
PASEO INTERLOMAS,"70,00",2026-02-11,3
FORUM CUERNAVACA,"999,00",2026-02-11,5
FORUM CUERNAVACA,"40,00",2026-02-11,5
PUNTO SAO PAULO,"35,00",2026-02-11,2
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-02-11,11
PASEO INTERLOMAS,"30,00",2026-02-11,3
FORUM CUERNAVACA,"40,00",2026-02-11,5
PUNTO SAO PAULO,"91,99",2026-02-11,2
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-02-11,11
SANTA FE,"159,99",2026-02-11,1
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-02-11,11
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-02-11,11
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-11,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-11,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-11,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-11,11
ACTION BLACK (MX) - LANDMARK,"45,00",2026-02-11,9
FORUM CUERNAVACA,"250,00",2026-02-11,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-11,9
SANTA FE,"35,00",2026-02-11,1
SANTA FE,"89,99",2026-02-11,1
PUNTO SAO PAULO,"1.599,99",2026-02-11,2
PUNTO SAO PAULO,"1.599,99",2026-02-11,2
PASEO INTERLOMAS,"1.599,99",2026-02-11,3
PUNTO SAO PAULO,"1.599,99",2026-02-11,2
PUNTO SAO PAULO,"80,00",2026-02-11,2
PUNTO SAO PAULO,"80,00",2026-02-11,2
PUNTO SAO PAULO,"35,00",2026-02-11,2
PASEO INTERLOMAS,"1.440,00",2026-02-11,3
PUNTO SAO PAULO,"1.599,99",2026-02-12,2
PUNTO SAO PAULO,"1.599,99",2026-02-12,2
PUNTO SAO PAULO,"1.599,99",2026-02-12,2
SANTA FE,"1.299,00",2026-02-16,1
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-16,9
PUNTO SAO PAULO,"40,00",2026-02-16,2
PUNTO SAO PAULO,"35,00",2026-02-16,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-16,9
PUNTO SAO PAULO,"40,00",2026-02-16,2
FORUM CUERNAVACA,"40,00",2026-02-16,5
PUNTO SAO PAULO,"35,00",2026-02-16,2
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-02-16,11
PASEO INTERLOMAS,"1.599,99",2026-02-16,3
FORUM CUERNAVACA,"250,00",2026-02-16,5
FORUM CUERNAVACA,"250,00",2026-02-16,5
FORUM CUERNAVACA,"40,00",2026-02-16,5
ACTION BLACK (MX) - PARQUE DURAZNO,"159,99",2026-02-16,11
FORUM CUERNAVACA,"104,99",2026-02-16,5
FORUM CUERNAVACA,"30,00",2026-02-16,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-16,9
PUNTO SAO PAULO,"40,00",2026-02-16,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"69,99",2026-02-16,9
FORUM CUERNAVACA,"999,00",2026-02-16,5
FORUM CUERNAVACA,"40,00",2026-02-16,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
PUNTO SAO PAULO,"35,00",2026-02-16,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
PUNTO SAO PAULO,"30,00",2026-02-16,2
PUNTO SAO PAULO,"30,00",2026-02-16,2
PUNTO SAO PAULO,"40,00",2026-02-16,2
PUNTO SAO PAULO,"1.299,00",2026-02-16,2
FORUM CUERNAVACA,"999,00",2026-02-16,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-16,9
SANTA FE,"10,00",2026-02-16,1
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-02-17,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-17,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-17,9
ACTION BLACK (MX) - LANDMARK,"1.250,83",2026-02-17,9
ACTION BLACK (MX) - LANDMARK,"1.250,83",2026-02-17,9
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-14,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-14,9
FORUM CUERNAVACA,"250,00",2026-02-14,5
FORUM CUERNAVACA,"250,00",2026-02-14,5
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
FORUM CUERNAVACA,"999,00",2026-02-14,5
PASEO INTERLOMAS,"35,00",2026-02-14,3
PUNTO SAO PAULO,"399,01",2026-02-14,2
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-14,9
PUNTO SAO PAULO,"1.440,00",2026-02-14,2
PUNTO SAO PAULO,"80,00",2026-02-14,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-14,9
PASEO INTERLOMAS,"35,00",2026-02-14,3
PUNTO SAO PAULO,"1.440,00",2026-02-14,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-14,9
PASEO INTERLOMAS,"35,00",2026-02-14,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-14,9
PUNTO SAO PAULO,"10,00",2026-02-14,2
FORUM CUERNAVACA,"91,99",2026-02-14,5
FORUM CUERNAVACA,"11,99",2026-02-14,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.600,00",2026-02-14,11
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-02-14,12
PUNTO SAO PAULO,"35,00",2026-02-14,2
SANTA FE,"1.599,99",2026-02-14,1
PUNTO SAO PAULO,"35,00",2026-02-14,2
PUNTO SAO PAULO,"35,00",2026-02-14,2
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-14,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-14,11
FORUM CUERNAVACA,"999,00",2026-02-14,5
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-14,9
PUNTO SAO PAULO,"399,01",2026-02-14,2
ACTION BLACK (MX) - LANDMARK,"10,00",2026-02-14,9
PUNTO SAO PAULO,"399,01",2026-02-14,2
ACTION BLACK (MX) - LANDMARK,"10,00",2026-02-14,9
PASEO INTERLOMAS,"1.299,00",2026-02-14,3
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
PASEO INTERLOMAS,"79,99",2026-02-14,3
ACTION BLACK (MX) - LANDMARK,"79,99",2026-02-14,9
PUNTO SAO PAULO,"70,00",2026-02-14,2
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
PUNTO SAO PAULO,"89,99",2026-02-14,2
FORUM CUERNAVACA,"250,00",2026-02-14,5
FORUM CUERNAVACA,"10.780,00",2026-02-14,5
SANTA FE,"399,01",2026-02-14,1
ACTION BLACK (MX) - LANDMARK,"10,00",2026-02-14,9
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
PASEO INTERLOMAS,"1.299,00",2026-02-14,3
PUNTO SAO PAULO,"40,00",2026-02-14,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-14,9
ACTION BLACK (MX) - LANDMARK,"30,00",2026-02-14,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-02-14,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-02-14,9
FORUM CUERNAVACA,"999,00",2026-02-20,5
FORUM CUERNAVACA,"79,99",2026-02-20,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-02-20,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-20,9
PUNTO SAO PAULO,"1.440,00",2026-02-20,2
PUNTO SAO PAULO,"81,99",2026-02-20,2
FORUM CUERNAVACA,"999,00",2026-02-20,5
FORUM CUERNAVACA,"69,99",2026-02-20,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-20,9
PASEO INTERLOMAS,"70,00",2026-02-20,3
PASEO INTERLOMAS,"1.299,00",2026-02-20,3
SANTA FE,"1.440,00",2026-02-20,1
PUNTO SAO PAULO,"1.558,00",2026-02-20,2
FORUM CUERNAVACA,"250,00",2026-02-20,5
PUNTO SAO PAULO,"35,00",2026-02-20,2
FORUM CUERNAVACA,"1.495,00",2026-02-20,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-20,9
FORUM CUERNAVACA,"2,00",2026-02-20,5
FORUM CUERNAVACA,"89,99",2026-02-20,5
FORUM CUERNAVACA,"999,00",2026-02-20,5
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"69,99",2026-02-20,2
FORUM CUERNAVACA,"999,00",2026-02-20,5
FORUM CUERNAVACA,"250,00",2026-02-20,5
PASEO QUERETARO,"399,01",2026-02-20,6
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
FORUM CUERNAVACA,"60,34",2026-02-20,5
SANTA FE,"79,99",2026-02-20,1
PUNTO SAO PAULO,"1.299,00",2026-02-20,2
PUNTO SAO PAULO,"40,00",2026-02-20,2
SANTA FE,"30,00",2026-02-20,1
ACTION BLACK (MX) - LANDMARK,"45,00",2026-02-20,9
FORUM CUERNAVACA,"40,00",2026-02-20,5
ACTION BLACK (MX) - LANDMARK,"174,99",2026-02-20,9
ACTION BLACK (MX) - LANDMARK,"119,99",2026-02-20,9
SANTA FE,"10,00",2026-02-20,1
ACTION BLACK (MX) - PARQUE DURAZNO,"20,00",2026-02-20,11
SANTA FE,"1.599,99",2026-02-20,1
FORUM CUERNAVACA,"40,00",2026-02-20,5
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
SANTA FE,"399,01",2026-02-20,1
SANTA FE,"1.440,00",2026-02-20,1
SANTA FE,"45,00",2026-02-20,1
FORUM CUERNAVACA,"250,00",2026-02-20,5
FORUM CUERNAVACA,"250,00",2026-02-20,5
SANTA FE,"50,00",2026-02-20,1
FORUM CUERNAVACA,"35,00",2026-02-20,5
SANTA FE,"35,00",2026-02-20,1
ACTION BLACK (MX) - PARQUE DURAZNO,"10,00",2026-02-20,11
PUNTO SAO PAULO,"35,00",2026-02-20,2
ACTION BLACK (MX) - LANDMARK,"17.280,00",2026-02-20,9
ACTION BLACK (MX) - LANDMARK,"10,00",2026-02-20,9
FORUM CUERNAVACA,"10,00",2026-02-20,5
SANTA FE,"30,00",2026-02-20,1
PUNTO SAO PAULO,"35,00",2026-02-20,2
FORUM CUERNAVACA,"250,00",2026-02-20,5
FORUM CUERNAVACA,"40,00",2026-02-20,5
PASEO INTERLOMAS,"115,00",2026-02-20,3
FORUM CUERNAVACA,"30,00",2026-02-20,5
FORUM CUERNAVACA,"35,00",2026-02-20,5
FORUM CUERNAVACA,"999,00",2026-02-20,5
FORUM CUERNAVACA,"40,00",2026-02-20,5
PASEO INTERLOMAS,"1.599,99",2026-02-20,3
ACTION BLACK (MX) - LANDMARK,"45,00",2026-02-20,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-20,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-20,9
FORUM CUERNAVACA,"79,99",2026-02-28,5
PUNTO SAO PAULO,"1.599,99",2026-02-28,2
FORUM CUERNAVACA,"80,00",2026-02-28,5
PUNTO SAO PAULO,"1.599,99",2026-02-28,2
PUNTO SAO PAULO,"1.599,99",2026-02-28,2
